date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2025-09-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,random_forest,1,1,1.0
2025-10-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,random_forest,0,0,0.0275
2025-10-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,random_forest,1,1,0.905
2025-10-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,random_forest,1,1,0.9675
2025-10-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,random_forest,1,1,0.9975
2025-10-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,random_forest,0,0,0.04
2025-11-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,random_forest,0,0,0.0
2025-11-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,random_forest,0,0,0.22
2025-11-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,random_forest,1,1,1.0
2025-11-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,random_forest,0,0,0.02
2025-11-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,random_forest,0,0,0.115
2025-11-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,random_forest,0,0,0.02
2025-11-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,random_forest,0,0,0.01
2025-11-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,random_forest,1,1,0.8125
2025-11-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,random_forest,1,1,0.9675
2025-11-25,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,random_forest,1,1,0.79
2025-12-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,random_forest,0,0,0.0025
2025-12-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,random_forest,0,0,0.0
2025-12-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,random_forest,1,1,0.97
2022-04-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.998944587184916
2022-04-29,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.07943202321702418
2022-05-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9974716145393527
2022-05-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.0011035204841216978
2022-05-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.03397310244066048
2022-05-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.016383206712952753
2022-05-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9987104407619872
2022-05-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9942386885424612
2022-05-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.0011938867308237597
2022-05-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9722882287990557
2022-05-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.050327281665591674
2022-05-25,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9879962631012633
2022-05-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.994095988545161
2022-05-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.7830045126634539
2022-06-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9980963364171936
2022-06-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9986898852577503
2022-06-08,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.027129384681913102
2022-06-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.009013459633254265
2022-06-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.11391786881711655
2022-06-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.09430169261378217
2022-06-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,0,0.2534298690481372
2022-06-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.0008995789599960879
2022-06-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9854528212578026
2022-06-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9947419814349312
2022-06-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.997212647022924
2022-06-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.04824784994009554
2022-06-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.018914422257195307
2022-07-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.8168476914912133
2022-07-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9910236458505078
2022-07-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.02182339376492632
2022-07-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.1273328336963383
2022-07-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9962638336193155
2022-07-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,1,0.5004345736887631
2022-07-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9974754811056856
2022-07-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9925382225196598
2022-07-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,1,0.7920239931031492
2022-07-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.01112028689351007
2022-07-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9989024569572408
2022-07-29,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9007882584574725
2022-08-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9963642100740169
2022-08-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9969503572020461
2022-08-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.990742777329525
2022-08-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.010192421281406362
2022-08-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.009443615225930522
2022-08-25,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9918697969040128
2022-08-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.001327535606582752
2022-08-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.0640408193065757
2022-09-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.007540093685837715
2022-09-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9984448285470008
2022-09-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.993326892099166
2022-09-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9331649311034821
2022-09-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.0002587064086353842
2022-09-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.009355877806626224
2022-09-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.0029838855124551165
2022-09-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.013077676324065843
2022-09-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.11582392042481103
2022-09-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.0049059764068451394
2022-09-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.008998894497281475
2022-09-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9915464005335843
2022-09-29,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.0004607993133294337
2022-09-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.011858117191539676
2022-10-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9957237050278338
2022-10-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.995216800834056
2022-10-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,1,0.9658451577055063
2022-10-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.005075702004623602
2022-10-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9950012478788018
2022-10-14,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.003397704137202208
2022-10-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9964975139781805
2022-10-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.978033994148219
2022-10-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9946020410193729
2022-10-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9769082512768273
2022-10-25,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9308968510779276
2022-10-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9973554629270002
2022-11-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.0069399680799235195
2022-11-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.08046341966400122
2022-11-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.5779000051293168
2022-11-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9398741233237674
2022-11-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.005195608751360342
2022-11-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9993145718776787
2022-11-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9963151107883863
2022-11-14,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,1,0.9948120631001728
2022-11-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9958437743224844
2022-11-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.0779122514884475
2022-11-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9872066941539007
2022-11-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.00479509203699598
2022-11-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9983575996675416
2022-12-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.0062663638394162115
2022-12-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.05264608609311767
2022-12-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9923541222107316
2022-12-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.013498375655137606
2022-12-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.05411347082119001
2022-12-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.05541770962286498
2022-12-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9889992740216859
2022-12-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.017017015604577416
2022-12-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.013187565374356057
2022-12-29,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9990592612731901
2023-01-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.026497694937340062
2023-01-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9979506625919545
2023-01-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9967008525152081
2023-01-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.01058813427190135
2023-01-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9925692975003126
2023-01-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9492153504171255
2023-01-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9934569052357921
2023-01-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.03259276797701391
2023-01-31,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9970671987904643
2023-02-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9906898535867286
2023-02-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9808564633635574
2023-02-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.4670177074782371
2023-02-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9940267809792652
2023-02-08,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.013502038634607695
2023-02-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.016199674122129224
2023-02-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9833170177003425
2023-02-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.005816840518375733
2023-02-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.012470908012843951
2023-02-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.0038814882964763324
2023-03-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.996990818137587
2023-03-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.020645092675593734
2023-03-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.011555187300356113
2023-03-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.006453737735226981
2023-03-14,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9960080841101289
2023-03-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9896013954281914
2023-03-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,1,0.627622128879979
2023-03-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.931312804584081
2023-03-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9976853176668644
2023-03-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.005722528249386207
2023-03-29,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9972254001139257
2023-03-31,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9912417264554096
2023-04-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9967251667772331
2023-04-25,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.0043868358918044414
2023-04-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9974816761173365
2023-04-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.902406099083277
2023-05-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.021650741453399916
2023-05-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9965015669676092
2023-05-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9927440072891438
2023-05-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9807940549648549
2023-05-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.0061450479191927
2023-05-25,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.8276866578514841
2023-05-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9914660191401855
2023-06-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9905594633832285
2023-06-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9794235334097291
2023-06-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9781597905333519
2023-06-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9891365473160841
2023-06-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9939095250274663
2023-06-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9951100440470859
2023-07-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9832210878142484
2023-07-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.991379740788909
2023-08-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.012072720390779874
2023-08-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.8865373568005864
2023-08-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.01599736692233612
2023-08-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.992375198188452
2023-08-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.009001693888166854
2023-08-29,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9864032181751632
2023-09-14,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9739390608538592
2023-09-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.06400665740276044
2023-09-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.014588874170318985
2023-09-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.012092349328139932
2023-09-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.004254013859537024
2023-10-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.005171918063931621
2023-10-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.7279537368398875
2023-10-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9858775407656131
2023-10-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9947041945357106
2023-10-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.01068424174610905
2023-10-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.11528896562694342
2023-10-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.03902666947690145
2023-10-25,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.0038814882964763324
2023-10-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.05830115101619076
2023-10-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.8212689645292995
2023-11-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.988673618843042
2023-11-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9851431761118117
2023-11-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9636909176444344
2023-11-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9970393704770008
2023-11-14,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9934774576373455
2023-12-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9911178977593607
2023-12-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.007373131120249361
2023-12-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9946595262197643
2024-01-08,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.999454708515651
2024-01-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9950398607222843
2024-01-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.998930159845787
2024-01-31,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.0008207482381628149
2024-02-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9969073310523782
2024-02-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9918912625143446
2024-02-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9981183285263098
2024-02-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,5.550924684645691e-05
2024-02-14,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9953597606813925
2024-02-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9994179957549565
2024-03-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.002967930814469413
2024-03-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9989094102435346
2024-03-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9972408157544798
2024-03-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9971441400995698
2024-03-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9989509404648711
2024-04-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.001098173956858274
2024-04-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9955086388911346
2024-04-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.0025694006985052644
2024-04-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.0019247370143494918
2024-04-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.006544689863824138
2024-04-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.005041774807840685
2024-04-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9777975385807173
2024-04-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9987373621587727
2024-04-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9989602671628774
2024-04-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.002392124352339614
2024-05-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9793337858256189
2024-05-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.998725577617443
2024-05-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9956525649504416
2024-05-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9993748256321155
2024-06-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9992257416025885
