date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2024-09-06,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.6350722754018979
2024-09-10,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.503824499648344
2024-09-18,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.6225766513223933
2024-09-30,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.6460241473974262
2024-10-03,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,0,0.22400056027302304
2024-10-04,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,0,0.4363561976739547
2024-10-07,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.656361106275272
2024-10-22,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.6398307915858483
2024-10-30,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.5753431676977993
2024-11-04,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.578969347239222
2024-11-05,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,0,0.4152420735296489
2024-11-14,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.6558820264755624
2024-12-10,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.5890719527007503
2024-12-17,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.6004378655134566
2024-12-19,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,0,0.32519666890941235
2024-12-23,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.6063031745193276
2024-12-26,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.5303862945448834
2024-12-27,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.6064323330361686
2025-01-02,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,0,0.4514694887182292
2025-01-06,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.6315441888438051
2025-01-08,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,0,0.492893493592707
2025-01-14,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.6494398306409545
2025-01-16,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.6509789213486973
2025-01-17,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.5163704193834175
2025-01-24,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.5041826617713108
2025-01-27,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.5393994892625591
2025-02-06,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.5762211828391478
2025-02-12,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.5050757502081147
2025-02-20,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.5054304138873909
2025-02-26,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.5737919873029774
2025-02-27,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.5483291037841034
2025-02-28,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.6675580502088548
2025-03-03,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.6039983590161777
2025-03-04,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.674874198426771
2025-03-05,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.7126316726456382
2025-03-07,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.6762539384658722
2025-03-12,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.6153684986861554
2025-03-13,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.62977604490522
2025-03-17,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.7957506033788921
2025-03-18,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.6492982358308392
2025-03-21,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.6537621872125097
2025-03-25,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.6044283606539624
2025-03-27,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.6312361274341192
2025-04-02,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.6204887419157555
2025-04-03,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,0,0.43086559309282735
2025-04-07,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,0,0.35922645332943026
2025-04-08,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,0,0.3329614801196687
2025-04-09,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.6980443930770556
2025-04-10,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.7859783125244407
2025-04-15,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,0,0.428608776458673
2025-04-17,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.5660721785051759
2025-04-21,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.6016782671065647
2025-04-22,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.5915694912620398
2025-04-23,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.7467886102309609
2025-05-01,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,0,0.42750173997677404
2025-05-09,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.6354433755602751
2025-05-20,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.5872416365088595
2025-05-23,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.6922955035440268
2025-06-05,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,0,0.4024430625202705
2025-06-12,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.5001176031179497
2025-06-13,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.5294200139785549
2025-06-16,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.6115744750214082
2025-06-20,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.5071529617150955
2025-06-23,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.6471856071805472
2025-07-02,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.5358682023873823
2025-07-31,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,0,0.2712623163748706
2025-08-01,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,0,0.3588101816394852
2025-08-11,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,0,0.4865420414661367
2025-08-21,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.6440399567261564
2025-09-03,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.6846817001764217
2025-09-10,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.5582553774281876
2025-10-09,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,0,0.306936601812052
2025-10-10,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.5381412927022535
2025-10-17,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.7421656386664633
2025-10-24,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.6629728175682101
2025-10-29,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.588851946061378
2025-11-03,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,0,0.3503619742088772
2025-11-05,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.6593304409289997
2025-11-07,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.54910564122492
2025-11-12,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.6236338202360097
2025-11-14,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.6924000566579348
2025-11-17,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.5561472139580109
2025-11-19,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.556237847822927
2025-11-20,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.6693248507437064
2025-11-21,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.6448390336382911
2025-11-24,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.5756497161129498
2025-12-11,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.5037552074838476
2025-12-16,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,0,0.4890306608090314
2025-12-18,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,1,1,0.5765650202050289
2022-02-14,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.48422405037331673
2022-04-28,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.33779610973164204
2022-05-04,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.11071861448987723
2022-05-06,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.49591069852883435
2022-05-10,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.4790906749818119
2022-05-12,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.6524813301056668
2022-05-16,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.759734758854566
2022-05-17,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5929858816895768
2022-05-20,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.6559122026697095
2022-05-23,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.801995435958843
2022-05-24,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.7958350740103171
2022-05-25,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.8518717569417743
2022-05-26,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.6434758610919163
2022-06-01,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5186391608965648
2022-06-02,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5167553415999323
2022-06-06,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5650222969848265
2022-06-07,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5995897310098977
2022-06-08,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5704586061683576
2022-06-09,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.6249228122808979
2022-06-10,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5558605776404945
2022-06-14,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.6274309588587089
2022-06-15,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.8611186237698032
2022-06-17,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.8527253990640918
2022-06-22,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.7520639301958999
2022-06-23,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.6976510090664984
2022-06-29,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5289402069044125
2022-06-30,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.4798991436528191
2022-07-06,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5054514534202058
2022-07-08,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.37227545993334127
2022-07-14,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.6128083089560422
2022-07-15,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.7264127546210452
2022-07-18,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.6992390155926859
2022-07-20,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.8371609573552895
2022-07-21,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5813110571571363
2022-07-25,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5122637692552446
2022-07-26,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5823953884804118
2022-07-27,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.6784642600399752
2022-08-02,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.688460513441199
2022-08-09,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5782955951039852
2022-08-11,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.6823416518273319
2022-08-18,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.46820680705161477
2022-08-19,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.43764537381564506
2022-08-24,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5451826040381855
2022-08-25,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.749795778722924
2022-08-29,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.6210679336216569
2022-09-01,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5663785670925716
2022-09-06,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5679527226862839
2022-09-08,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5875676353553142
2022-09-09,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.37809653626320516
2022-09-12,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5129373788899236
2022-09-14,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.4143732501804205
2022-09-19,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.6923083573613494
2022-09-20,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.7093536145223016
2022-09-21,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5861324914712283
2022-09-22,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.4432223809998524
2022-09-23,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5633718975203442
2022-09-27,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.6415585814175351
2022-09-28,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.6716457386095462
2022-09-29,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5211342311372601
2022-09-30,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5908843915871188
2022-10-03,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.6234401550094146
2022-10-05,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.39871790960353887
2022-10-06,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.457210374694137
2022-10-12,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.6521843891469052
2022-10-13,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5869013449886067
2022-10-14,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.673134243476722
2022-10-17,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5406323300974615
2022-10-20,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.35443841507896867
2022-10-21,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5895696256423666
2022-10-24,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.6658697676624014
2022-10-27,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.4991374674083828
2022-11-01,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5600849421825382
2022-11-02,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.6036743369923202
2022-11-03,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.4297361752447381
2022-11-04,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5685511896775461
2022-11-08,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.7563833870981916
2022-11-09,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.6708226867590728
2022-11-10,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5725371954790167
2022-11-11,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5491781190072745
2022-11-14,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.6864253002046489
2022-11-15,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5079846859332897
2022-11-25,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5343301743215804
2022-11-29,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5235891913331606
2022-12-02,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5766015228197312
2022-12-05,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.6359624898854879
2022-12-09,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5943160515825011
2022-12-14,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.4944222216301115
2022-12-15,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.44789723572099305
2022-12-16,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.4107209020844787
2022-12-20,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.6298288033132594
2022-12-21,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.6679318763210547
2022-12-27,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5607808467684855
2022-12-28,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.617320472790504
2023-01-04,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.6160821566977642
2023-01-10,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.4257953727315175
2023-01-17,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.4852237388382392
2023-01-19,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5495448933066319
2023-01-20,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5335061942578417
2023-01-25,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.6028788959025938
2023-01-27,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.45042971490710676
2023-01-30,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5648270905438459
2023-01-31,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.6534037361732875
2023-02-01,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.577006069505751
2023-02-02,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.4854179426310866
2023-02-06,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.6280442934715632
2023-02-07,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.44933589152782044
2023-02-08,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.6007128137333656
2023-02-10,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.48164757108569917
2023-02-15,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.6763329511116345
2023-02-17,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5203927678200527
2023-02-23,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.43298233120524104
2023-03-02,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5877567475657564
2023-03-06,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.6456400077715038
2023-03-08,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.6812785203400953
2023-03-09,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.40871422395881546
2023-03-13,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.4693666219277764
2023-03-15,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5486843792710062
2023-03-16,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5848156395570004
2023-03-17,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5180331463169158
2023-03-20,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5298094813816897
2023-03-21,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5141420038941292
2023-03-28,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5120443857508088
2023-03-30,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5182779119362054
2023-04-12,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.57684411058971
2023-04-24,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.618012588028281
2023-04-26,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5440363113905741
2023-04-27,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.4530700130534319
2023-05-01,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5252191972230396
2023-05-04,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.37555489751106474
2023-05-16,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.4506039256939996
2023-05-17,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5025104636332774
2023-05-22,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.43606616205581805
2023-05-24,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.44484847202166095
2023-05-25,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.45403551565356254
2023-05-31,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.45054329284561906
2023-06-01,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.4307628943896105
2023-06-09,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.40714914018277537
2023-06-14,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5447490523464035
2023-06-26,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.663870402863401
2023-06-29,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.4306417732778377
2023-07-12,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.7766754161085889
2023-07-27,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.537279611642644
2023-08-01,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5047475499787455
