date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2025-07-31,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.44469023577826966
2025-08-01,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5530540970389652
2025-08-11,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.44329933087043566
2025-08-21,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.39002774853656447
2025-09-03,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.4525276489472108
2025-09-10,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.6101251541222347
2025-10-09,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.47894931247046435
2025-10-10,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.39493844555771945
2025-10-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.6053507360676684
2025-10-24,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.46911493863594594
2025-10-29,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.4448619919385224
2025-11-03,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.4602186515421612
2025-11-05,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.45241657519539236
2025-11-07,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5446904311239033
2025-11-12,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5762344255825563
2025-11-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.498466628958237
2025-11-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5280897487093716
2025-11-19,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5107507826080716
2025-11-20,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.526269443335183
2025-11-21,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.3146130108637586
2025-11-24,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.561433021907798
2025-12-11,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5655570287735849
2025-12-16,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.6092202736790041
2025-12-18,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5662656534479673
2022-02-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5178444792820711
2022-04-28,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5734550922558218
2022-05-03,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5339928858485067
2022-05-04,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5210188508684814
2022-05-06,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5724637876514826
2022-05-10,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5569811527676314
2022-05-12,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5586099275746732
2022-05-16,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5016089009942606
2022-05-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5084209799495013
2022-05-20,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5432413043015702
2022-05-23,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5319052780681326
2022-05-24,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5494486719967576
2022-05-25,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5325638001975764
2022-05-26,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5288538682598352
2022-06-01,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.4651933290712627
2022-06-02,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.4723529744213286
2022-06-06,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5311437785222842
2022-06-07,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.501666108221786
2022-06-08,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5525233309811418
2022-06-09,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5095210828915286
2022-06-10,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5467580230686316
2022-06-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5523569127785679
2022-06-15,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5758417934690585
2022-06-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5425353448586491
2022-06-22,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5292162572729392
2022-06-23,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5300881668368023
2022-06-27,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.4636438646035581
2022-06-29,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.556405530554937
2022-06-30,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5247947887685024
2022-07-06,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5055790925351878
2022-07-08,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5012306559210356
2022-07-11,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.463907966832599
2022-07-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5229807489871139
2022-07-15,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5419993076958781
2022-07-18,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5283859365416153
2022-07-20,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5561905387624108
2022-07-21,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5387231002671934
2022-07-25,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5210169344283494
2022-07-26,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.4951243993263043
2022-07-27,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5758215601369069
2022-08-02,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5478189971753195
2022-08-09,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.519287560605115
2022-08-11,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.542850335111672
2022-08-18,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5329160559748696
2022-08-19,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5103558687774978
2022-08-24,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.515630801547579
2022-08-25,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5687563312488378
2022-08-29,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5455915668370246
2022-09-01,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5627320487492751
2022-09-06,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5322011368777446
2022-09-08,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.4843013377420362
2022-09-09,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5157462406584312
2022-09-12,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5072501737243256
2022-09-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5204269864005159
2022-09-19,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5427962534661546
2022-09-20,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5479821715182702
2022-09-21,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5201735519414016
2022-09-22,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5094090651343065
2022-09-23,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.4986402657401342
2022-09-27,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5028898574850679
2022-09-28,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5514228867436711
2022-09-29,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5156101675592547
2022-09-30,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5396560517932962
2022-10-03,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5503917251268302
2022-10-05,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5142631465168256
2022-10-06,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5035916190177858
2022-10-12,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5118135942431942
2022-10-13,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5340499982162051
2022-10-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5511943340718657
2022-10-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5441805247601552
2022-10-20,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5168117204663085
2022-10-21,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.520938635808269
2022-10-24,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5131005974633045
2022-10-27,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.4944623798182062
2022-11-01,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.49775387274261
2022-11-02,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5182497701539114
2022-11-03,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5364399271949544
2022-11-04,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5497380677953428
2022-11-08,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5425800522008235
2022-11-09,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.538530691546576
2022-11-10,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5084190399612852
2022-11-11,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.4912056099322442
2022-11-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5501471378003034
2022-11-15,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.513285464774094
2022-11-21,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5146929555246585
2022-11-25,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5343022867887295
2022-11-29,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.4815271713729202
2022-12-02,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5544836462431768
2022-12-05,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.551820837497298
2022-12-09,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5036319537378937
2022-12-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.4862754880217017
2022-12-15,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.4931407123303287
2022-12-16,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5149070066143223
2022-12-20,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5103634157318233
2022-12-21,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5402439080896487
2022-12-27,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.486842693958688
2022-12-28,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5250987710098247
2023-01-04,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5120430572788913
2023-01-05,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.49749130221012605
2023-01-10,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.45907199161402323
2023-01-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.4837829765762752
2023-01-19,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5383425761679157
2023-01-20,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5160025404390229
2023-01-25,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.4913211616622026
2023-01-27,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.4484476984796433
2023-01-30,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.4654724114005345
2023-01-31,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5071312848099544
2023-02-01,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.48644079307270405
2023-02-02,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.46563419903855596
2023-02-06,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5111236205880817
2023-02-07,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.46909396823987604
2023-02-08,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5166530897623273
2023-02-10,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5151513932795926
2023-02-15,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.504181085057542
2023-02-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5033056519287303
2023-02-23,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5092711280412638
2023-03-02,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.48040432783931164
2023-03-06,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5247497294142243
2023-03-08,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5577502938488708
2023-03-09,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.47182806040969466
2023-03-13,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5296347386135526
2023-03-15,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5018037406787363
2023-03-16,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.4963899296512999
2023-03-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5138469522762545
2023-03-20,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.484400359075306
2023-03-21,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.4972218508738748
2023-03-28,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.474700495296562
2023-03-30,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.48117037225880716
2023-04-12,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.46248809025773796
2023-04-24,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5478778311733945
2023-04-26,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5028202656383739
2023-04-27,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.4942223093066867
2023-05-01,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5104515051519315
2023-05-04,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.490237910342216
2023-05-16,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.47422064782886186
2023-05-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.46607783432798316
2023-05-22,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.44651741290716446
2023-05-24,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.46779176711106685
2023-05-25,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.4959946937974247
2023-05-31,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.45014992594898956
2023-06-01,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.44952173388651495
2023-06-09,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.45997603906717005
2023-06-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.48080525284019177
2023-06-26,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5095711710936449
2023-06-29,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.4605018403661991
2023-07-12,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5743516771882305
2023-07-27,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.4957734370729429
2023-08-01,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.44519285937684816
2023-08-04,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.45956298740408774
2023-08-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5366146989737657
2023-08-22,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.48662346525403316
2023-08-23,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.4585270780695603
2023-08-28,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5503737786299311
2023-09-13,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.46041757517006215
2023-09-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.45645317839894817
2023-09-19,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.4679275525426867
2023-09-20,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.445121185572308
2023-09-25,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5956556007287106
2023-10-02,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.47483676622283083
2023-10-05,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5054503942892399
2023-10-13,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.46810857067934897
2023-10-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.4697110465631457
2023-10-18,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.4512855600309574
2023-10-19,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.47410764623644674
2023-10-24,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5462757015039028
2023-10-25,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.4947993870224749
2023-10-27,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.515302413311244
2023-10-31,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.4691403221755618
2023-11-01,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.4809468853262122
2023-11-02,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.4842343678166871
2023-11-09,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.47516419154779177
2023-11-13,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5730401287529334
2023-12-12,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.4721608696073013
2023-12-19,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.4331192624210795
2023-12-20,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.438567396337988
2024-01-05,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5430830040716526
2024-01-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5143981439892406
2024-01-18,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5288638304791845
2024-01-30,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.477278649527292
2024-01-31,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.49170453288195537
2024-02-01,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.4852425308407804
2024-02-06,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5177967930249634
2024-02-12,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.609588922325957
2024-02-13,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.44623968617633997
2024-02-21,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5426967662316247
2024-03-04,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5250356033891117
2024-03-06,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.4409182729011654
2024-03-11,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.46137271337891717
2024-03-19,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.48066667189521345
2024-03-26,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.4724333093526205
2024-04-03,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.48933441444279036
2024-04-04,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.49774082093265926
2024-04-09,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.45663788698306723
2024-04-11,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.53097954011863
2024-04-12,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.4601073142148824
2024-04-18,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5614648512173223
2024-04-19,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5217237768593315
2024-04-22,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5503150398005878
2024-04-25,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.4771067899532675
2024-04-29,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.45637855753045314
2024-05-01,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.4985302895267935
2024-05-02,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5135960928893298
2024-05-03,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5091103106110522
2024-05-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5159343414601042
2024-06-04,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.4521718308457578
2024-06-11,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5004827658644513
2024-07-09,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5078611500823014
2024-07-10,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5500455475921107
2024-07-16,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.4949368062434775
2024-07-19,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.4855548594751847
2024-07-23,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.4984606657958521
2024-07-25,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.4856591844518497
2024-07-30,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5087106044098508
2024-07-31,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5175483962330205
2024-08-01,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.4913610873891342
2024-08-02,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5258592697399126
2024-08-05,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5323554444742481
2024-08-07,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.6017961940556039
2024-08-12,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5676673750189849
2024-08-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.49199083012488853
2024-08-16,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.49343231003432786
