date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2025-02-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,1,1,0.6128437945683606
2025-02-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,0,0,0.4875450263232594
2025-03-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,0,1,0.6488938778901103
2025-03-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,1,1,0.63177398972271
2025-03-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,0,1,0.5586983991411388
2025-03-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,0,1,0.5121224950685354
2025-03-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,0,1,0.6120817163159372
2025-03-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,1,1,0.5856791330164295
2025-03-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,0,1,0.6787726579135457
2025-03-18,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,1,1,0.5883196050726278
2025-03-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,1,1,0.6807129931117794
2025-03-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,0,0,0.41113442225143576
2025-03-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,0,0,0.4662505806430774
2025-04-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,0,1,0.5295781467763301
2025-04-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,0,1,0.5366250995490259
2025-04-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,0,1,0.5545238491095589
2025-04-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,1,1,0.7122582710787746
2025-04-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,0,0,0.10926098600612005
2025-04-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,1,0,0.45745836576388893
2025-04-15,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,0,0,0.3910844372900256
2025-04-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,0,0,0.4664045749349638
2025-04-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,1,1,0.7214882195604495
2025-04-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,1,1,0.6039217147695058
2025-04-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,1,1,0.7040240807068386
2025-05-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,1,1,0.5527238579433049
2025-05-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,1,1,0.5800635549395157
2025-05-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,0,1,0.5403410606601242
2025-05-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,1,0,0.4710444356762881
2025-06-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,1,0,0.33205919221858643
2025-06-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,0,0,0.4979091053645412
2025-06-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,1,1,0.563856802926708
2025-06-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,1,0,0.4929391920710233
2025-06-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,1,1,0.5092960718144002
2025-07-31,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,0,1,0.5058998292103762
2025-08-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,1,1,0.5840062724913588
2025-08-11,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,1,1,0.5234776476761231
2025-08-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,1,0,0.3601091613369763
2025-10-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,0,1,0.5326900739154887
2025-10-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,1,0,0.46060079610642585
2025-10-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,1,0,0.3790134262739683
2025-10-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,1,0,0.4003665670071282
2025-10-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,0,1,0.5496381670402674
2025-11-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,0,0,0.36928784650199004
2025-11-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,0,1,0.5363500392722623
2025-11-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,1,1,0.556311971309866
2025-11-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,0,1,0.5629861153171065
2025-11-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,0,1,0.5412038110234225
2025-11-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,1,1,0.543580598541999
2025-11-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,1,0,0.4050909232363515
2025-12-11,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,0,0,0.4595070143900827
2025-12-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,logreg,0,1,0.5467345396348738
2022-02-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.4602253768721081
2022-04-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.46459219913333527
2022-05-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5735287993837751
2022-05-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.41380769754176816
2022-05-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.552454288448637
2022-05-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.6270268722047491
2022-05-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5299526221197473
2022-05-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5192784582021137
2022-05-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.4779747585641024
2022-05-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5524208357732097
2022-05-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.6039836686699127
2022-05-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5265601623149774
2022-05-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.3889232688190507
2022-06-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.39011742961835677
2022-06-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.46091408670145695
2022-06-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.4845837644713589
2022-06-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5138593163435368
2022-06-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.6403301226014527
2022-06-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5208003182152546
2022-06-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.6320821923259148
2022-06-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.6105127055438235
2022-06-15,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.6595316215206113
2022-06-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5330835404796773
2022-06-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.538963138078509
2022-06-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5522824174729145
2022-06-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.45268492336792837
2022-06-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.548536517958393
2022-07-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5512375675351465
2022-07-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.4624171523235874
2022-07-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5248466451793125
2022-07-18,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.6365005921700316
2022-07-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.47011246075181945
2022-07-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.44238327044014425
2022-07-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5626202535517618
2022-07-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5681440459021448
2022-08-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.6629423035333929
2022-08-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5625990371062493
2022-08-11,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.6088195943820464
2022-08-18,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.6081095817406942
2022-08-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.49678018657323086
2022-08-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5173568812240575
2022-08-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5737793546093582
2022-08-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5344329372571417
2022-09-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.6109927653969754
2022-09-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5740079489961105
2022-09-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.557385579233371
2022-09-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5391440662588444
2022-09-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.4682122066691176
2022-09-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5096348660497267
2022-09-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5874328142103691
2022-09-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.4930475734694131
2022-09-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5595033624643352
2022-09-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.49917411143816126
2022-09-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5820431824996551
2022-09-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5357221503437476
2022-09-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5054113629232465
2022-09-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5090390633644193
2022-10-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5139831122281309
2022-10-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5372718502610627
2022-10-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.456028357680773
2022-10-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5030845439077634
2022-10-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.505180481350068
2022-10-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5513291453698895
2022-10-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.524722787585388
2022-10-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.56920822796326
2022-10-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.4327681809766517
2022-10-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.436174182474061
2022-10-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.41354319583926724
2022-11-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5260671662405678
2022-11-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5381099505438787
2022-11-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5084045092313967
2022-11-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5840027590332657
2022-11-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5410546298477675
2022-11-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5449880054872535
2022-11-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5819365037916453
2022-11-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5918877498059958
2022-11-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.4585638139446408
2022-12-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5949799247780652
2022-12-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5080326805423413
2022-12-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5696357970690358
2022-12-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5204070970770021
2022-12-15,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5139456829296802
2022-12-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.4949613862245423
2022-12-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5616034769958713
2022-12-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5108237884205286
2022-12-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5478070955389889
2023-01-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.565
2023-01-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.545
2023-01-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.46
2023-01-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.6525
2023-01-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.62
2023-01-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.66
2023-01-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.6425
2023-01-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.4425
2023-01-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.425
2023-01-31,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.675
2023-02-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.65
2023-02-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5275
2023-02-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.585
2023-02-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5425
2023-02-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.485
2023-02-15,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.645
2023-02-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5875
2023-02-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5725
2023-03-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.505
2023-03-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.7875
2023-03-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.7025
2023-03-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.285
2023-03-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.59
2023-03-15,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5575
2023-03-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.51
2023-03-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5775
2023-03-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5775
2023-03-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.6075
2023-03-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5975
2023-04-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5625
2023-04-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.52
2023-04-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.6325
2023-05-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.58
2023-05-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.6025
2023-05-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.6225
2023-05-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.535
2023-05-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.4825
2023-05-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.4525
2023-05-31,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.5
2023-06-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.495
2023-06-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.6825
2023-06-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.48
2023-06-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.555
2023-07-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5975
2023-08-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.4475
2023-08-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.625
2023-08-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.505
2023-08-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.4975
2023-08-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.6225
2023-09-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.44
2023-09-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.565
2023-09-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.505
2023-09-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.655
2023-10-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5775
2023-10-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5575
2023-10-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.525
2023-10-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5675
2023-10-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.435
2023-10-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.655
2023-10-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.4
2023-10-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5825
2023-10-31,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5425
2023-11-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.4925
2023-11-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.52
2023-11-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.685
2023-11-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.645
2023-12-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.645
2023-12-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5025
2023-12-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5125
2024-01-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.49122692928249323
2024-01-18,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5455609996506962
2024-01-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.43589741411358374
2024-01-31,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5209136080161422
2024-02-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.6307509770544304
2024-02-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.6170565207881511
2024-02-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.4204426842252932
2024-02-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.588988775787895
2024-03-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.47309922816410493
2024-03-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5227440214176975
2024-03-11,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.42975699967461173
2024-04-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.4717654372333764
2024-04-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.49491083214587794
2024-04-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.45771391256526706
2024-04-11,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.4824142572611758
2024-04-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.4673349559299217
2024-04-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.48857579150452024
2024-04-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.466795159693968
2024-04-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5029718390318749
2024-05-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5374189525733457
2024-05-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.48293467848052046
2024-05-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5471852838825507
2024-06-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.41977048672984885
2024-07-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.48473718981763514
2024-07-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.4804083190095627
