date,Close,High,Low,Open,Volume,log_return,abs_return,intraday_range,next_log_return,market_up,next_market_up,return_lag1,return_lag2,vol_5d,vol_20d,date_only,post_count,vader_mean,vader_std,vader_max_pos,vader_max_neg,finbert_mean,finbert_std,caps_ratio_mean,exclamation_mean,exclamation_max,max_engagement,mean_word_count,topic_trade,topic_fed,topic_energy,topic_tax,topic_sanctions,topic_market_direct,topic_immigration,topic_geopolitics,post_count_premarket,vader_mean_premarket,vader_std_premarket,vader_max_pos_premarket,vader_max_neg_premarket,finbert_mean_premarket,finbert_std_premarket,caps_ratio_mean_premarket,exclamation_mean_premarket,exclamation_max_premarket,max_engagement_premarket,mean_word_count_premarket,topic_trade_premarket,topic_fed_premarket,topic_energy_premarket,topic_tax_premarket,topic_sanctions_premarket,topic_market_direct_premarket,topic_immigration_premarket,topic_geopolitics_premarket,vader_3d_rolling,vader_7d_rolling,vader_momentum,emb_diversity,dominant_cluster,novelty_score,cluster_cluster_10,cluster_cluster_11,cluster_cluster_12,cluster_cluster_13,cluster_cluster_14,cluster_cluster_15,cluster_covid_health,cluster_economy_jobs,cluster_elections,cluster_fed_rates,cluster_foreign_policy,cluster_immigration,cluster_media_attacks,cluster_praise_thanks,cluster_rallies_campaign,cluster_trade_china,daily_mention_count,daily_has_mention,daily_reply_count
2017-09-15,2500.23,2500.23,2493.16,2495.67,4862970000,0.0018472363580994,0.0018472363580994,0.0028329065942212,0.0014558660603223,1,1,-0.0011007176679195,0.0007570659488558,0.0046005861286497,0.0042513638201681,2017-09-15,13.0,-0.2343692307692307,0.6334686777110813,0.9733,-0.8481,-0.0294692357285664,0.4090515443801797,0.153482906729706,0.8461538461538461,2.0,11.757697426803988,20.23076923076923,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0,-0.4068714285714285,0.4400135328005481,0.3788,-0.807,-0.253216971510223,0.3187960820863508,0.0881173010086394,1.0,1.0,11.659352105346109,22.142857142857142,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.000753185703186,0.2124579979544265,-0.2351224164724167,0.04323696,cluster_13,0.2466005086898803,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,1,1
2017-09-18,2503.87,2508.32,2499.92,2502.51,3204700000,0.0014558660603223,0.0014558660603223,0.0033566299435367,0.0011102812845715,1,1,0.0018472363580994,-0.0011007176679195,0.0016306320240773,0.0041812749483765,2017-09-18,6.0,0.7267666666666667,0.1990404046083776,0.9134,0.4404,0.3134311600588262,0.2679425562414316,0.1708855697152872,0.6666666666666666,1.0,11.217493439058384,16.833333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.6114,0.0,0.6114,0.6114,0.2073605554178357,0.1466988062739909,0.249721293199554,1.0,1.0,11.072045591890904,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6281422222222225,0.3448801748251747,0.0986244444444441,0.03349164,elections,0.4066765308380127,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,6,1,0
2017-09-19,2506.65,2507.84,2503.19,2506.29,3253760000,0.0011102812845715,0.0011102812845715,0.0018553319847264,0.0006343127281429,1,1,0.0014558660603223,0.0018472363580994,0.001144195921853,0.0041815784997282,2017-09-19,12.0,0.3651666666666666,0.612527702280155,0.8883,-0.8534,0.0400030372353891,0.3412139429106194,0.1387796469799109,0.3333333333333333,1.0,12.258033966738116,18.166666666666668,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8481,,0.8481,0.8481,0.1894699465483427,,0.075268817204301,0.0,0.0,11.295590013938996,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4702977777777781,0.32169327006327,-0.1051311111111115,0.041468594,cluster_13,0.2690095901489258,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
2017-09-20,2508.24,2508.85,2496.67,2506.84,3584570000,0.0006343127281429,0.0006343127281429,0.0048587065788003,-0.0030459605141452,1,0,0.0011102812845715,0.0014558660603223,0.0011470349198318,0.0036933976523794,2017-09-20,17.0,0.6359294117647059,0.3256655104641606,0.9267,-0.34,0.199349168140222,0.3171098826602656,0.1056683050838162,0.8235294117647058,2.0,11.378868219823786,19.058823529411764,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,0.5814125,0.4144843524101448,0.9267,-0.34,0.1446654982864856,0.3803695274119638,0.119368136387969,1.0,2.0,11.378868219823786,15.875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5759542483660134,0.4184569955534661,0.0599751633986924,0.041868757,foreign_policy,0.1874247193336486,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,1,0
2017-09-21,2500.6,2507.16,2499.0,2507.16,2965590000,-0.0030459605141452,0.0030459605141452,0.0032546786004881,0.0006478445173156,0,1,0.0006343127281429,0.0011102812845715,0.0019775863719252,0.0036678043252052,2017-09-21,6.0,0.5788333333333333,0.1397216470940228,0.784,0.3818,0.2860736859341462,0.1849814324162783,0.1376461347867021,0.5,1.0,11.198913106339084,19.666666666666668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5266431372549022,0.461426692523163,0.0521901960784311,0.035394568,cluster_13,0.2669005990028381,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2017-09-22,2502.22,2503.47,2496.54,2497.26,2877980000,0.0006478445173156,0.0006478445173156,0.0027750414454241,-0.0022220268401659,1,0,-0.0030459605141452,0.0006343127281429,0.0018250650620306,0.0035915285363298,2017-09-22,9.0,0.1061999999999999,0.570794310588324,0.8439,-0.6962,0.0176974598111377,0.4507377325854517,0.1032057556911358,0.6666666666666666,1.0,11.877547745007789,16.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0186499999999999,0.6314587832946819,0.8311,-0.6962,-0.1238241825873653,0.4092369026272837,0.055260573571977,0.6666666666666666,1.0,11.877547745007789,19.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4403209150326799,0.5100794397759103,-0.3341209150326799,0.042043254,elections,0.2364634871482849,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2017-09-25,2496.66,2502.54,2488.03,2499.39,3314530000,-0.0022220268401659,0.0022220268401659,0.0058054165216311,7.209632068461147e-05,0,1,0.0006478445173156,-0.0030459605141452,0.0019115636407505,0.0036741547427255,2017-09-25,12.0,0.005025,0.6240453831471495,0.8475,-0.9267,-0.2239811723896612,0.4172008075764138,0.1087598949737121,0.5,1.0,12.384582781412032,21.33333333333333,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,0.29262,0.5902593472364499,0.8475,-0.5807,0.023957759514451,0.0458262287653611,0.0962334060846876,0.6,1.0,12.384582781412032,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2571410714285717,0.3510789465786313,-0.2521160714285717,0.04201882,cluster_12,0.3407554030418396,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
2017-09-26,2496.84,2503.51,2495.12,2501.04,3070770000,7.209632068461147e-05,7.209632068461147e-05,0.0033546044845345,0.0040851636468495,1,1,-0.0022220268401659,0.0006478445173156,0.0017305396076354,0.0036789214395852,2017-09-26,19.0,0.3738684210526315,0.5481453204039068,0.9395,-0.8176,0.2345671196419157,0.4325962464217242,0.0987697686641271,0.7368421052631579,2.0,11.999202215814806,23.84210526315789,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,0.2145666666666666,0.5023096959711874,0.8955,-0.5093,0.0162993498767415,0.6354199026221318,0.0647698338125667,0.5,1.0,11.64065883147978,25.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2401353070175441,0.3523220543480549,0.1337331140350874,0.042121608,elections,0.1366254687309265,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,5,1,0
2017-09-27,2507.04,2511.75,2495.91,2503.3,3485070000,0.0040851636468495,0.0040851636468495,0.006327647505293,0.0012046078243665,1,1,7.209632068461147e-05,-0.0022220268401659,0.0027966895180551,0.0037392552673305,2017-09-27,10.0,0.5399,0.3704026937747019,0.9395,0.0,0.2326152165420353,0.2808202787913867,0.1493225813924883,0.9,2.0,11.480484914477888,24.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.4733166666666666,0.3874216277734978,0.9258,0.0,0.0826364470024903,0.2161308302091799,0.0741184217361974,0.8333333333333334,1.0,11.480484914477888,23.666666666666668,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3062644736842108,0.3386035669530969,0.2336355263157892,0.0399038,media_attacks,0.1788492798805236,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2,1,0
2017-09-28,2510.06,2510.81,2502.93,2503.41,3173030000,0.0012046078243665,0.0012046078243665,0.0031477065282954,0.0037050907149631,1,1,0.0040851636468495,7.209632068461147e-05,0.0022711579351769,0.003653719457975,2017-09-28,7.0,0.3805571428571428,0.3231001643306239,0.725,0.0,-0.2441109400242567,0.5046089760487393,0.0861118599201532,0.5714285714285714,1.0,11.465687096143355,20.142857142857142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6573,,0.6573,0.6573,0.3808818403631449,,0.0681818181818181,0.0,0.0,11.303808085389113,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4314418546365917,0.3102783968850698,-0.0508847117794488,0.03818692,cluster_13,0.3692693710327148,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
2017-09-29,2519.36,2519.44,2507.99,2509.96,3220260000,0.0037050907149631,0.0037050907149631,0.0045618256864652,0.0038739997459671,1,1,0.0012046078243665,0.0040851636468495,0.0026191278363081,0.0035446348598788,2017-09-29,9.0,0.2486222222222222,0.457611428446061,0.9273,-0.5411,0.2864810506709748,0.4276604734718332,0.197724931479785,0.5555555555555556,1.0,11.206046981436083,18.55555555555556,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0008249999999999,0.443154543208875,0.5444,-0.5411,0.2476772414520383,0.5343754664786954,0.3046349101394973,0.75,1.0,11.206046981436083,18.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.389693121693122,0.3306244286311015,-0.1410708994708998,0.040521454,elections,0.1804335117340088,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1
2017-10-02,2529.12,2529.23,2520.4,2521.2,3226370000,0.0038739997459671,0.0038739997459671,0.0035023004918292,0.0021588536724235,1,1,0.0037050907149631,0.0012046078243665,0.0018293940970362,0.0035981163681499,2017-10-02,1.0,0.3595,,0.3595,0.3595,0.2393907494843006,,0.0416666666666666,1.0,1.0,12.721614132114844,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3595,,0.3595,0.3595,0.2393907494843006,,0.0416666666666666,1.0,1.0,12.721614132114844,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4048178053830231,0.3939144574687235,-0.0453178053830231,0.0,elections,0.5426101684570312,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2017-10-03,2534.58,2535.13,2528.85,2530.34,3073480000,0.0021588536724235,0.0021588536724235,0.0024818799054673,0.001246754886411,1,1,0.0038739997459671,0.0037050907149631,0.0012618850175927,0.0029770091719041,2017-10-03,6.0,0.5173833333333333,0.5719680390254919,0.9229,-0.5244,0.438767848846813,0.344268439117914,0.1118699433465535,0.8333333333333334,2.0,12.289503453258945,19.33333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9229,,0.9229,0.9229,0.3122037220746279,,0.0952380952380952,1.0,1.0,12.289503453258945,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4558658730158733,0.4144165877945381,0.06151746031746,0.03489119,elections,0.1540706753730774,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3,1,0
2017-10-04,2537.74,2540.53,2531.8,2533.48,3020770000,0.001246754886411,0.001246754886411,0.0034458531348185,0.0056467565629261,1,1,0.0021588536724235,0.0038739997459671,0.0012928512971372,0.0029538821454084,2017-10-04,7.0,0.2806,0.6315997150094353,0.93,-0.7773,-0.1127700554206967,0.6605777018775756,0.1958574121673949,0.5714285714285714,1.0,12.001180273540848,21.857142857142858,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.36105,0.777463905914609,0.9108,-0.1887,0.0512078963220119,0.9686865339742948,0.0680977414330218,0.5,1.0,12.001180273540848,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3858277777777781,0.3773737306516809,-0.105227777777778,0.036989048,cluster_12,0.2397593855857849,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
2017-10-05,2552.07,2552.51,2540.02,2540.86,3059730000,0.0056467565629261,0.0056467565629261,0.0049156584778383,-0.0010736382622734,1,0,0.001246754886411,0.0021588536724235,0.0016967185156011,0.0030699455154282,2017-10-05,6.0,-0.2361166666666666,0.5879094400217321,0.5648,-0.8999,-0.1176059585995972,0.2054655361231957,0.0790460102960103,1.1666666666666667,3.0,12.016611663583436,19.83333333333333,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,-0.1033599999999999,0.5475987518247278,0.5648,-0.5386,-0.1101703753694891,0.2288131310331671,0.0786389961389961,1.2,3.0,12.016611663583436,19.6,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.1872888888888891,0.2892774721482795,-0.4234055555555558,0.041591853,cluster_12,0.2752991914749145,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
2017-10-09,2544.73,2551.82,2541.6,2551.39,2486940000,-0.0018043956647432,0.0018043956647432,0.0040056596600285,0.0023224467821731,0,1,-0.0010736382622734,0.0056467565629261,0.0029531752529846,0.0022807903476892,2017-10-09,4.0,0.027025,0.5116346833109212,0.7345,-0.4753,-0.145957856439054,0.5099596377975057,0.0645735668616432,0.75,1.0,12.051370146812204,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2917,0.6262137654188066,0.7345,-0.1511,-0.2813448226079345,0.8402330378345753,0.0399810366624525,1.0,1.0,11.608053810061806,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2207787037037039,0.2262432539682539,-0.1937537037037039,0.03795302,elections,0.3697946071624756,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,0
2017-10-10,2550.64,2555.23,2544.86,2549.99,2962610000,0.0023224467821731,0.0023224467821731,0.0040666826144415,0.0018034689332873,1,1,-0.0018043956647432,-0.0010736382622734,0.0029668460702837,0.0022385520356726,2017-10-10,10.0,-0.08828,0.6732575581124624,0.9098,-0.7592,-0.2176175757311284,0.4667049452048488,0.099513471473582,0.7,1.0,11.883619678116071,22.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,-0.1442,0.7213563197200119,0.7832,-0.7592,-0.1945041363748411,0.35666037660003,0.0737661958495291,0.6666666666666666,1.0,11.883619678116071,24.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.077129814814815,0.1622746825396825,-0.1654098148148151,0.04316303,cluster_12,0.2180609703063964,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
2017-10-11,2555.24,2555.24,2547.95,2550.62,2991320000,0.0018034689332873,0.0018034689332873,0.0028581286118669,-0.001686730013619,1,0,0.0023224467821731,-0.0018043956647432,0.0029763003109665,0.0022429276199659,2017-10-11,14.0,0.0763785714285714,0.5767021070489732,0.802,-0.8286,0.0614310620086533,0.4257795889062288,0.116805391539586,0.5,1.0,11.639690265761724,21.214285714285715,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,-0.2368142857142856,0.428403331875354,0.4939,-0.7644,0.0457348799599068,0.3671121436137099,0.1134953333644788,0.4285714285714285,1.0,11.579097026970436,23.857142857142858,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0050411904761907,0.0992740022675736,0.0713373809523806,0.042545035,praise_thanks,0.2785232663154602,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5,1,0
2017-10-12,2550.93,2555.33,2548.31,2552.88,3157280000,-0.001686730013619,0.001686730013619,0.0027498354799285,0.0008781111202582,0,1,0.0018034689332873,0.0023224467821731,0.0019913150597293,0.0022771471667334,2017-10-12,10.0,0.08792,0.731221701902599,0.8984,-0.8883,-0.110032850690186,0.4850234795067865,0.1775488439109893,0.9,2.0,11.410239148230769,18.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,-0.21898,0.6628609560081209,0.6588,-0.8353,-0.2501965586096048,0.3980452971353467,0.0575800763158766,0.8,2.0,11.303314927938604,18.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.025339523809524,0.0717482879818593,0.0625804761904759,0.039526448,praise_thanks,0.1439806818962097,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4,1,0
2017-10-13,2553.17,2557.65,2552.09,2555.66,3150470000,0.0008781111202582,0.0008781111202582,0.0021755632595885,0.0017507647356032,1,1,-0.001686730013619,0.0018034689332873,0.0019403908279187,0.0022706914763455,2017-10-13,15.0,0.10824,0.5668099300975088,0.8999,-0.8579,0.1131910136590401,0.3549659779856695,0.0710982690437314,0.5333333333333333,1.0,11.471259364292589,19.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-0.2736,0.5302500589344616,0.2942,-0.8579,-0.1225879818201065,0.2979351339698097,0.0501559152233034,0.8,1.0,11.471259364292589,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0908461904761907,0.1209420975056689,0.0173938095238092,0.042519957,praise_thanks,0.1957026720046997,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,0
2017-10-16,2557.64,2559.47,2552.64,2555.57,2918030000,0.0017507647356032,0.0017507647356032,0.0026725935896883,0.0006724949562879,1,1,0.0008781111202582,-0.001686730013619,0.0015961300148034,0.002274415726081,2017-10-16,7.0,0.3835142857142856,0.550305734504531,0.9551,-0.6444,0.2316421628264444,0.3755839564581835,0.0766762923126514,0.8571428571428571,1.0,11.943232767976708,22.142857142857142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.28825,0.5358836580826103,0.8016,-0.6444,0.165781980069975,0.3644728181466056,0.075774082324959,0.8333333333333334,1.0,11.943232767976708,22.33333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2605603174603177,0.1379913605442176,0.1229539682539679,0.039930914,media_attacks,0.3045629858970642,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,1,1
2017-10-17,2559.36,2559.71,2554.69,2557.17,2901890000,0.0006724949562879,0.0006724949562879,0.0019631076541645,0.0007423730932734,1,1,0.0017507647356032,0.0008781111202582,0.0014185705190099,0.0022760670088393,2017-10-17,10.0,0.42625,0.5433167425892357,0.9617,-0.7763,0.1206037858501076,0.4660448933035926,0.176918092061063,0.7,2.0,11.618266980447553,17.7,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.7345,,0.7345,0.7345,0.111186608672142,,0.045045045045045,1.0,1.0,10.814564717357396,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3361547619047622,0.2114956462585033,0.0900952380952378,0.042150944,elections,0.1845634579658508,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,5,1,0
2017-10-18,2561.26,2564.11,2559.67,2562.87,2999320000,0.0007423730932734,0.0007423730932734,0.0017324327804375,0.0003279635804251,1,1,0.0006724949562879,0.0017507647356032,0.0012819495715918,0.0022751726217087,2017-10-18,16.0,0.1736875,0.5748280483472138,0.9324,-0.7901,-0.0683199360501021,0.3874714486923992,0.1060162562975801,0.5,1.0,11.566428316487537,20.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,0.1947857142857143,0.5581977917923939,0.7003,-0.7901,-0.0477694342178957,0.4512754073243271,0.064139523629262,0.4285714285714285,1.0,11.566428316487537,23.285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3278172619047622,0.2253969217687074,-0.1541297619047621,0.042944655,cluster_12,0.1475626826286316,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7,1,0
2017-10-19,2562.1,2562.36,2547.92,2553.39,3019520000,0.0003279635804251,0.0003279635804251,0.0056552269727695,0.0051168962960073,1,1,0.0007423730932734,0.0006724949562879,0.0005302872845279,0.0020715424141463,2017-10-19,8.0,0.073675,0.6095617647129781,0.9168,-0.7184,-0.0449973748764023,0.322152373354739,0.1108702646711365,0.625,1.0,11.808412003196247,20.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,-0.208175,0.3691569167260268,0.1154,-0.7184,-0.0198294075671583,0.1781303042044789,0.0599960714581093,0.25,1.0,11.808412003196247,19.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2245375000000003,0.2233619217687074,-0.1508625000000003,0.039213363,cluster_12,0.1939263343811035,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,1,0
2017-10-20,2575.21,2575.44,2567.56,2567.56,3394450000,0.0051168962960073,0.0051168962960073,0.0030690616772344,-0.0039724915637947,1,0,0.0003279635804251,0.0007423730932734,0.0019704450940321,0.0022409553937984,2017-10-20,8.0,0.2925375,0.6067260100325351,0.908,-0.5991,0.331198513857089,0.3134285759192595,0.105681151611378,0.875,1.0,11.642004460368463,19.625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,-0.4181999999999999,0.1598488974000133,-0.296,-0.5991,0.2970373375962178,0.4606709101091558,0.0755078712999505,0.6666666666666666,1.0,11.642004460368463,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1799666666666669,0.2496901360544217,0.112570833333333,0.039998975,praise_thanks,0.2194941043853759,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6,1,0
2017-10-23,2564.98,2578.29,2564.33,2578.08,3214470000,-0.0039724915637947,0.0039724915637947,0.0054148823930987,0.0016179463387628,0,1,0.0051168962960073,0.0003279635804251,0.0032174142394247,0.0024186865027138,2017-10-23,4.0,-0.047525,0.8093573268340752,0.6596,-0.8143,-0.1318422118201851,0.3789498668177342,0.0596117687071797,0.75,1.0,11.70560980879973,23.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.2080666666666666,0.7685221684072187,0.6596,-0.6793,-0.1630876573423544,0.4577628590727896,0.0653580644909289,1.0,1.0,11.70560980879973,23.33333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0191758547008544,0.1298032051282051,-0.0283491452991455,0.038974438,cluster_13,0.4837739467620849,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2017-10-24,2569.13,2572.18,2565.58,2568.66,3435660000,0.0016179463387628,0.0016179463387628,0.0025694330896264,-0.004663057143858,1,0,-0.0039724915637947,0.0051168962960073,0.0032519934706922,0.0024002105898221,2017-10-24,8.0,0.156175,0.6712479949424697,0.8901,-0.802,0.0866600207518786,0.5586696150453959,0.0888522547826515,0.625,1.0,11.520119525550468,21.875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,-0.3052,0.6916140036176248,0.4847,-0.802,-0.0728724971413612,0.4105177803068266,0.0706194336971556,0.6666666666666666,1.0,11.37249029602891,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0665055555555558,0.0912210622710622,0.0896694444444441,0.03778907,cluster_13,0.3088940382003784,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2017-10-25,2557.15,2567.4,2544.0,2566.52,3885470000,-0.004663057143858,0.004663057143858,0.0091174041114038,0.0012709461705413,0,1,0.0016179463387628,-0.0039724915637947,0.0040601116219596,0.0026726929986815,2017-10-25,15.0,0.39176,0.5397018724655837,0.9267,-0.6369,0.1674741035327315,0.3286244042385581,0.1306739983954914,0.8,1.0,11.79675763605296,19.066666666666663,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,0.1994999999999999,0.7427551783730625,0.8622,-0.6369,0.1676342708989978,0.522870731607144,0.0725274227749239,0.6,1.0,11.484155551474114,24.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.1668033333333336,0.1223742765567765,0.2249566666666664,0.041799087,elections,0.1660717129707336,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,8,1,0
2017-10-26,2560.4,2567.07,2559.8,2560.08,3891750000,0.0012709461705413,0.0012709461705413,0.002839755007656,0.0080729573504141,1,1,-0.004663057143858,0.0016179463387628,0.0041188940831251,0.0026730100428549,2017-10-26,7.0,0.0342571428571428,0.5938761426906648,0.6114,-0.7906,-0.0461575319724423,0.3747488197955362,0.1221274646296354,0.7142857142857143,1.0,11.827758102380727,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6114,,0.6114,0.6114,0.1596138179302215,,0.0357142857142857,1.0,1.0,10.641512491874158,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1940640476190479,0.1167431541077969,-0.159806904761905,0.038435042,cluster_13,0.2620380520820617,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2017-10-27,2581.07,2582.98,2565.94,2570.26,3896100000,0.0080729573504141,0.0080729573504141,0.0066296794876782,-0.0031924744388955,1,0,0.0012709461705413,-0.004663057143858,0.0051441265207619,0.0030568176914904,2017-10-27,16.0,0.407625,0.5148115091953559,0.9573,-0.5037,0.222664050234016,0.301126745392202,0.131500751895719,0.5625,1.0,11.595205667583956,16.1875,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,0.4917428571428571,0.5825869516136422,0.9573,-0.5037,0.3224341770900147,0.3355074152785614,0.102232744403125,0.8571428571428571,1.0,11.595205667583956,19.571428571428573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2778807142857145,0.1331842255363683,0.1297442857142854,0.042577278,elections,0.2107475996017456,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,10,1,0
2017-10-30,2572.83,2580.03,2568.25,2577.75,3660230000,-0.0031924744388955,0.0031924744388955,0.0045698768305693,0.0009444852555358,0,1,0.0080729573504141,0.0012709461705413,0.0049852744966416,0.0031405586428308,2017-10-30,4.0,-0.037175,0.4861330227760025,0.6249,-0.4981,0.0398515206761658,0.0544878597953469,0.2163245681047538,0.5,1.0,11.78733231022198,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.31245,0.4418710275634736,0.6249,0.0,0.070279904641211,0.0695464027752598,0.1218266253869969,0.5,1.0,11.74549643816731,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1118490740740738,0.0934671315192743,0.0746740740740738,0.036587823,cluster_15,0.3362989425659179,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,1,0
