date,close,high,low,open,volume,daily_return,abs_return,intraday_range_pct,next_day_return
2018-01-31,2823.81,2839.26,2813.04,2832.41,4276270000,0.0004889403811609849,0.0004889403811609849,0.009257134383793397,-0.0006480605989779287
2018-02-01,2821.98,2835.96,2812.7,2816.45,3977380000,-0.0006480605989779287,0.0006480605989779287,0.008258623444407044,-0.021208513171602883
2018-02-02,2762.13,2808.92,2759.97,2808.92,4340220000,-0.021208513171602883,0.021208513171602883,0.01742662660381936,-0.040979244278871785
2018-02-05,2648.94,2763.39,2638.17,2741.06,5310840000,-0.040979244278871785,0.040979244278871785,0.04568305691958578,0.017440938639606607
2018-02-06,2695.14,2701.04,2593.07,2614.78,5917350000,0.017440938639606607,0.017440938639606607,0.041292192842227564,-0.0050015954644285765
2018-02-07,2681.66,2727.67,2681.33,2690.95,4646300000,-0.0050015954644285765,0.0050015954644285765,0.01722068414500461,-0.037536451302551344
2018-02-08,2581.0,2685.27,2580.56,2685.01,5333840000,-0.037536451302551344,0.037536451302551344,0.038997992558686946,0.014936071290197583
2018-02-09,2619.55,2638.67,2532.69,2601.78,5690110000,0.014936071290197583,0.014936071290197583,0.04073365157699729,0.013914603653299107
2018-02-12,2656.0,2672.61,2622.45,2636.75,4069220000,0.013914603653299107,0.013914603653299107,0.019023418981701075,0.0026129518072288693
2018-02-13,2662.94,2668.84,2637.08,2646.27,3503540000,0.0026129518072288693,0.0026129518072288693,0.012001798758252264,0.013402479965752168
2018-02-14,2698.63,2702.1,2648.87,2651.21,4011940000,0.013402479965752168,0.013402479965752168,0.020077624933520926,0.0120690869070601
2018-02-15,2731.2,2731.51,2689.82,2713.46,3696140000,0.0120690869070601,0.0120690869070601,0.015364147619644311,0.0003734622144111466
2018-02-16,2732.22,2754.42,2725.11,2727.14,3646920000,0.0003734622144111466,0.0003734622144111466,0.010747523046121558,-0.005841403693699454
2018-02-20,2716.26,2737.6,2706.76,2722.99,3646920000,-0.005841403693699454,0.005841403693699454,0.011325785258116883,-0.00549652831466807
2018-02-21,2701.33,2747.75,2701.29,2720.53,3789040000,-0.00549652831466807,0.00549652831466807,0.017077554741171768,0.0009735944886408721
2018-02-22,2703.96,2731.26,2697.77,2710.42,3720620000,0.0009735944886408721,0.0009735944886408721,0.012356018624419918,0.016028343614550522
2018-02-23,2747.3,2747.76,2713.74,2715.8,3200360000,0.016028343614550522,0.016028343614550522,0.012526695632962824,0.011756997779638123
2018-02-26,2779.6,2780.64,2753.78,2757.37,3436590000,0.011756997779638123,0.011756997779638123,0.00974116640131708,-0.012706864297021059
2018-02-27,2744.28,2789.15,2744.22,2780.45,3752070000,-0.012706864297021059,0.012706864297021059,0.016159254796885503,-0.011095806550352139
2018-02-28,2713.83,2761.52,2713.54,2753.78,4244570000,-0.011095806550352139,0.011095806550352139,0.017423323577046828,-0.013324342350110263
2018-03-01,2677.67,2730.89,2659.65,2715.22,4514490000,-0.013324342350110263,0.013324342350110263,0.026237284639918604,0.005071573420174946
2018-03-02,2691.25,2696.25,2647.32,2658.89,3891250000,0.005071573420174946,0.005071573420174946,0.018402416045793485,0.011032048304691067
2018-03-05,2720.94,2728.09,2675.75,2681.06,3733640000,0.011032048304691067,0.011032048304691067,0.01952212930706517,0.0026387939462098053
2018-03-06,2728.12,2732.08,2711.26,2730.18,3389030000,0.0026387939462098053,0.0026387939462098053,0.007625870821703957,-0.00048384968403136774
2018-03-07,2726.8,2730.6,2701.74,2710.18,3406690000,-0.00048384968403136774,0.00048384968403136774,0.010648739198134489,0.00446310693853591
2018-03-08,2738.97,2740.45,2722.65,2732.75,3206040000,0.00446310693853591,0.00446310693853591,0.006513585216357049,0.017378795678667736
2018-03-09,2786.57,2786.57,2751.54,2752.91,3376870000,0.017378795678667736,0.017378795678667736,0.012724716754271009,-0.001273967637633433
2018-03-12,2783.02,2796.98,2779.26,2790.54,3216960000,-0.001273967637633433,0.001273967637633433,0.00635002544310413,-0.00636359063175973
2018-03-13,2765.31,2801.9,2758.68,2792.31,3324290000,-0.00636359063175973,0.00636359063175973,0.01547822412267988,-0.005724493818052956
2018-03-14,2749.48,2777.11,2744.38,2774.06,3394630000,-0.005724493818052956,0.005724493818052956,0.011798591234508273,-0.0007819660444884358
2018-03-15,2747.33,2763.03,2741.47,2754.27,3543710000,-0.0007819660444884358,0.0007819660444884358,0.007827845490819855,0.0017034720983646334
2018-03-16,2752.01,2761.85,2749.97,2750.57,5429140000,0.0017034720983646334,0.0017034720983646334,0.004319104767375529,-0.014204163502312905
2018-03-19,2712.92,2741.38,2694.59,2741.38,3327460000,-0.014204163502312905,0.014204163502312905,0.01706804602061734,0.001481798210046792
2018-03-20,2716.94,2724.22,2710.05,2715.05,3272590000,0.001481798210046792,0.001481798210046792,0.005219056739286429,-0.001843986249236318
2018-03-21,2711.93,2739.14,2709.79,2714.99,3434780000,-0.001843986249236318,0.001843986249236318,0.01081035289264414,-0.02516289137256489
2018-03-22,2643.69,2695.68,2641.59,2691.36,3765460000,-0.02516289137256489,0.02516289137256489,0.020097645799892875,-0.020966906104724736
2018-03-23,2588.26,2657.67,2585.89,2646.71,3829380000,-0.020966906104724736,0.020966906104724736,0.027120462763204203,0.0271572407717926
2018-03-26,2658.55,2661.36,2601.81,2619.35,3538080000,0.0271572407717926,0.0271572407717926,0.022734647908832416,-0.017276334844182117
2018-03-27,2612.62,2674.78,2596.12,2667.57,3761320000,-0.017276334844182117,0.017276334844182117,0.02948751110561309,-0.0029166124426820428
2018-03-28,2605.0,2632.65,2593.06,2611.3,3875720000,-0.0029166124426820428,0.0029166124426820428,0.015161030904147414,0.01376967370441462
2018-03-29,2640.87,2659.07,2609.72,2614.41,3572360000,0.01376967370441462,0.01376967370441462,0.01887615178950523,-0.02233733580221664
2018-04-02,2581.88,2638.3,2553.8,2633.45,3635780000,-0.02233733580221664,0.02233733580221664,0.03208718601074636,0.01261483879963432
2018-04-03,2614.45,2619.14,2575.49,2592.17,3395840000,0.01261483879963432,0.01261483879963432,0.016839173356685746,0.011566486259060316
2018-04-04,2644.69,2649.86,2573.61,2584.04,3369230000,0.011566486259060316,0.011566486259060316,0.0295080571508181,0.00686280811739759
2018-04-05,2662.84,2672.08,2649.58,2657.36,3230430000,0.00686280811739759,0.00686280811739759,0.00846705000451576,-0.02192020549488527
2018-04-06,2604.47,2656.88,2586.27,2645.82,3312390000,-0.02192020549488527,0.02192020549488527,0.02668737858206534,0.003336571356168383
2018-04-09,2613.16,2653.55,2610.79,2617.18,3076140000,0.003336571356168383,0.003336571356168383,0.016338196073636593,0.01672687474169199
2018-04-10,2656.87,2665.45,2635.78,2638.41,3579130000,0.01672687474169199,0.01672687474169199,0.011245409166884457,-0.005525298565605352
2018-04-11,2642.19,2661.43,2639.25,2643.89,3054520000,-0.005525298565605352,0.005525298565605352,0.008389153860410167,0.008250731400845313
2018-04-12,2663.99,2674.72,2653.83,2653.83,3045330000,0.008250731400845313,0.008250731400845313,0.007871642117241825,-0.0028866474724003055
2018-04-13,2656.3,2680.26,2645.05,2676.9,2988540000,-0.0028866474724003055,0.0028866474724003055,0.013153274309836017,0.008109023830139561
2018-04-16,2677.84,2686.49,2665.16,2670.1,3020740000,0.008109023830139561,0.008109023830139561,0.007988464851503662,0.01066157798822931
2018-04-17,2706.39,2713.34,2692.05,2692.74,3286190000,0.01066157798822931,0.01066157798822931,0.007906444736587998,0.0008313657676830566
2018-04-18,2708.64,2717.49,2703.63,2710.11,3412030000,0.0008313657676830566,0.0008313657676830566,0.005114183557124867,-0.005726120857699746
2018-04-19,2693.13,2702.84,2681.9,2701.16,3375120000,-0.005726120857699746,0.005726120857699746,0.007752224970012904,-0.008536535555283331
2018-04-20,2670.14,2693.94,2660.61,2692.56,3428260000,-0.008536535555283331,0.008536535555283331,0.012378554238345637,5.617682967939963e-05
2018-04-23,2670.29,2682.86,2657.99,2675.4,3030390000,5.617682967939963e-05,5.617682967939963e-05,0.009295806234581873,-0.01338056915166519
2018-04-24,2634.56,2683.55,2617.32,2680.8,3716020000,-0.01338056915166519,0.01338056915166519,0.024705311847209793,0.0018371189116968
2018-04-25,2639.4,2645.3,2612.67,2634.92,3563680000,0.0018371189116968,0.0018371189116968,0.01238367768281394,0.01043418958854292
2018-04-26,2666.94,2676.48,2647.16,2651.65,3690920000,0.01043418958854292,0.01043418958854292,0.011057266230460341,0.0011136358523251566
2018-04-27,2669.91,2677.35,2659.01,2675.47,3234510000,0.0011136358523251566,0.0011136358523251566,0.006854870359226488,-0.008187541902161422
2018-04-30,2648.05,2682.87,2648.04,2682.51,3749510000,-0.008187541902161422,0.008187541902161422,0.012984108167350699,0.0025490455240648746
2018-05-01,2654.8,2655.27,2625.41,2642.96,3562820000,0.0025490455240648746,0.0025490455240648746,0.01129793867481919,-0.007205815880669042
2018-05-02,2635.67,2660.87,2631.7,2654.24,4047020000,-0.007205815880669042,0.007205815880669042,0.010989963228645516,-0.0022536964035709817
2018-05-03,2629.73,2637.14,2594.62,2628.08,3867530000,-0.0022536964035709817,0.0022536964035709817,0.016179111746978777,0.012811201149927953
2018-05-04,2663.42,2670.93,2615.32,2621.45,3335260000,0.012811201149927953,0.012811201149927953,0.021213450571248613,0.003457960066380883
2018-05-07,2672.63,2683.35,2664.7,2680.34,3266810000,0.003457960066380883,0.003457960066380883,0.006958072483341699,-0.0002656559269333947
2018-05-08,2671.92,2676.34,2655.2,2670.26,3745100000,-0.0002656559269333947,0.0002656559269333947,0.007916832068787431,0.009682176113057217
2018-05-09,2697.79,2701.27,2674.14,2678.12,3913650000,0.009682176113057217,0.009682176113057217,0.01013024061655195,0.009370632999603501
2018-05-10,2723.07,2726.11,2704.54,2705.02,3380640000,0.009370632999603501,0.009370632999603501,0.007974063038350979,0.0017076314600799058
2018-05-11,2727.72,2732.86,2717.45,2722.7,2874850000,0.0017076314600799058,0.0017076314600799058,0.0056598229698462225,0.0008835217690965624
2018-05-14,2730.13,2742.1,2725.47,2738.47,2994360000,0.0008835217690965624,0.0008835217690965624,0.006072734044922935,-0.006842165025108815
2018-05-15,2711.45,2718.59,2701.91,2718.59,3291190000,-0.006842165025108815,0.006842165025108815,0.006135533493465469,0.004060558004020054
2018-05-16,2722.46,2727.76,2712.17,2712.62,3248480000,0.004060558004020054,0.004060558004020054,0.005747211183284111,-0.000855843612027285
2018-05-17,2720.13,2731.96,2711.36,2719.71,3478150000,-0.000855843612027285,0.000855843612027285,0.007574336969750418,-0.002632227136203147
2018-05-18,2712.97,2719.5,2709.18,2717.35,3383270000,-0.002632227136203147,0.002632227136203147,0.0037978177268295082,0.007386738519040259
2018-05-21,2733.01,2739.19,2725.7,2735.39,3053480000,0.007386738519040259,0.007386738519040259,0.004931655083918651,-0.0031357367883761977
2018-05-22,2724.44,2742.24,2721.88,2738.34,3384140000,-0.0031357367883761977,0.0031357367883761977,0.007435161448176512,0.003248373977771557
2018-05-23,2733.29,2733.33,2709.54,2713.98,3333160000,0.003248373977771557,0.003248373977771557,0.008765724139455694,-0.002023202806873625
2018-05-24,2727.76,2731.97,2707.38,2730.94,3285750000,-0.002023202806873625,0.002023202806873625,0.00900422565124085,-0.002357245505469785
2018-05-25,2721.33,2727.36,2714.99,2723.6,3015260000,-0.002357245505469785,0.002357245505469785,0.00454178293435172,-0.011564198388288038
2018-05-29,2689.86,2710.67,2676.81,2705.11,3743310000,-0.011564198388288038,0.011564198388288038,0.012517051062618571,0.01269582803565994
2018-05-30,2724.01,2729.34,2702.43,2702.43,3566490000,0.01269582803565994,0.01269582803565994,0.009957704732407615,-0.006879563584568427
2018-05-31,2705.27,2722.5,2700.68,2720.98,4241100000,-0.006879563584568427,0.006879563584568427,0.008019169563907181,0.01084919435028664
2018-06-01,2734.62,2736.93,2718.7,2718.7,3694310000,0.01084919435028664,0.01084919435028664,0.006705410674219303,0.0044795986279628774
2018-06-04,2746.87,2749.16,2740.54,2741.67,3410090000,0.0044795986279628774,0.0044795986279628774,0.003144069125751783,0.0007026178887243884
2018-06-05,2748.8,2752.61,2739.51,2748.46,3523550000,0.0007026178887243884,0.0007026178887243884,0.00476630549471337,0.00856737485448189
2018-06-06,2772.35,2772.39,2748.46,2753.25,3662780000,0.00856737485448189,0.00856737485448189,0.008691546354308485,-0.0007141955380813858
2018-06-07,2770.37,2779.9,2760.16,2774.84,3742080000,-0.0007141955380813858,0.0007141955380813858,0.007113923685690071,0.0031259362467830343
2018-06-08,2779.03,2779.39,2763.59,2765.84,3138850000,0.0031259362467830343,0.0031259362467830343,0.005712550255980001,0.0010687182218256375
2018-06-11,2782.0,2790.21,2780.17,2780.18,3262130000,0.0010687182218256375,0.0010687182218256375,0.003611276967678339,0.0017433501078361058
2018-06-12,2786.85,2789.8,2778.78,2785.6,3435700000,0.0017433501078361058,0.0017433501078361058,0.003956059735784025,-0.004026050917702695
2018-06-13,2775.63,2791.47,2774.65,2787.94,3820770000,-0.004026050917702695,0.004026050917702695,0.006033128403050176,0.002471510972283708
2018-06-14,2782.49,2789.06,2776.52,2783.21,3540930000,0.002471510972283708,0.002471510972283708,0.004505588870405023,-0.0010170746345898873
2018-06-15,2779.66,2782.81,2761.73,2777.78,5451990000,-0.0010170746345898873,0.0010170746345898873,0.00758879392896483,-0.0021261593144484836
2018-06-18,2773.75,2774.99,2757.12,2765.79,3316120000,-0.0021261593144484836,0.0021261593144484836,0.006461083451744309,-0.004023433979269853
2018-06-19,2762.59,2765.05,2743.19,2752.01,3671160000,-0.004023433979269853,0.004023433979269853,0.007943285089807132,0.0017121614137458607
2018-06-20,2767.32,2774.86,2763.91,2769.73,3332140000,0.0017121614137458607,0.0017121614137458607,0.003953453946774694,-0.006345489498865264
2018-06-21,2749.76,2769.28,2744.39,2769.28,3336580000,-0.006345489498865264,0.006345489498865264,0.008987895770741971,0.0018619806819504259
2018-06-22,2754.88,2764.17,2752.68,2760.79,5468110000,0.0018619806819504259,0.0018619806819504259,0.004161852223457864,-0.013724735741665661
2018-06-25,2717.07,2742.94,2698.67,2742.94,3663280000,-0.013724735741665661,0.013724735741665661,0.01613961661574806,0.0022045806696182613
2018-06-26,2723.06,2732.91,2715.6,2722.12,3568900000,0.0022045806696182613,0.0022045806696182613,0.0063590142976797295,-0.008604290761129008
2018-06-27,2699.63,2746.09,2699.38,2728.45,3803990000,-0.008604290761129008,0.008604290761129008,0.01711961003500157,0.006178624478169192
2018-06-28,2716.31,2724.34,2691.99,2698.69,3461100000,0.006178624478169192,0.006178624478169192,0.01198729754065875,0.0007583817752760957
2018-06-29,2718.37,2743.26,2718.03,2727.13,3586800000,0.0007583817752760957,0.0007583817752760957,0.009251484161004433,0.0030680150237090142
2018-07-02,2726.71,2727.26,2698.95,2704.95,3095040000,0.0030680150237090142,0.0030680150237090142,0.010465997523059725,-0.00494735413740377
2018-07-03,2713.22,2736.58,2711.16,2733.27,1911460000,-0.00494735413740377,0.00494735413740377,0.00930021549279803,0.00862075320099387
2018-07-05,2736.61,2737.83,2716.02,2724.19,2980160000,0.00862075320099387,0.00862075320099387,0.008006049504623372,0.008481296202235589
2018-07-06,2759.82,2764.41,2733.52,2737.68,2590250000,0.008481296202235589,0.008481296202235589,0.011283276350778715,0.008823039183714743
2018-07-09,2784.17,2784.65,2770.73,2775.62,3070060000,0.008823039183714743,0.008823039183714743,0.005015095726360263,0.0034732074550045677
2018-07-10,2793.84,2795.58,2786.24,2788.56,3080140000,0.0034732074550045677,0.0034732074550045677,0.003349398972946663,-0.007094178621538827
2018-07-11,2774.02,2785.91,2770.77,2779.82,2986180000,-0.007094178621538827,0.007094178621538827,0.005446395809800588,0.008749035695488905
2018-07-12,2798.29,2799.22,2781.53,2783.14,2834230000,0.008749035695488905,0.008749035695488905,0.006356130126403846,0.0010792305300737493
2018-07-13,2801.31,2804.53,2791.69,2796.93,2619790000,0.0010792305300737493,0.0010792305300737493,0.004590747712670731,-0.001028090429120665
2018-07-16,2798.43,2801.19,2793.39,2797.36,2819860000,-0.001028090429120665,0.001028090429120665,0.00278834329510688,0.00397365665748306
2018-07-17,2809.55,2814.19,2789.24,2789.34,3064920000,0.00397365665748306,0.00397365665748306,0.008944768296442984,0.0021604883344306103
2018-07-18,2815.62,2816.76,2805.89,2811.35,3111560000,0.0021604883344306103,0.0021604883344306103,0.0038664698454480397,-0.003952948196134454
2018-07-19,2804.49,2812.05,2799.77,2809.37,3278360000,-0.003952948196134454,0.003952948196134454,0.004371086756105533,-0.0009484790461010695
2018-07-20,2801.83,2809.7,2800.01,2804.55,3243250000,-0.0009484790461010695,0.0009484790461010695,0.003455099748622631,0.00183808439484201
2018-07-23,2806.98,2808.61,2795.14,2799.17,2928490000,0.00183808439484201,0.00183808439484201,0.0048121407417199575,0.004780938945058377
2018-07-24,2820.4,2829.99,2811.12,2820.68,3430410000,0.004780938945058377,0.004780938945058377,0.006689876200065194,0.009101545880016992
2018-07-25,2846.07,2848.03,2817.73,2817.73,3584400000,0.009101545880016992,0.009101545880016992,0.010753336905949179,-0.003032251490652005
2018-07-26,2837.44,2845.57,2835.26,2835.49,3667290000,-0.003032251490652005,0.003032251490652005,0.003636055849253549,-0.006562253298748155
2018-07-27,2818.82,2843.17,2808.34,2842.35,3434370000,-0.006562253298748155,0.006562253298748155,0.012253944799197822,-0.005754180827438504
2018-07-30,2802.6,2821.74,2798.11,2819.0,3261190000,-0.005754180827438504,0.005754180827438504,0.008382405108194272,0.00488474987511589
2018-07-31,2816.29,2824.46,2808.06,2809.73,3906890000,0.00488474987511589,0.00488474987511589,0.005836859769444072,-0.0010403758135703045
2018-08-01,2813.36,2825.83,2805.85,2821.17,3501350000,-0.0010403758135703045,0.0010403758135703045,0.007082168036665645,0.004926493587738445
2018-08-02,2827.22,2829.91,2796.34,2800.48,3501380000,0.004926493587738445,0.004926493587738445,0.011987230760440963,0.0046441380578801095
2018-08-03,2840.35,2840.38,2827.37,2829.62,3043690000,0.0046441380578801095,0.0046441380578801095,0.0045977905160411005,0.0035382963367192044
2018-08-06,2850.4,2853.29,2835.98,2840.29,2879020000,0.0035382963367192044,0.0035382963367192044,0.006094448102130397,0.002824165029469361
2018-08-07,2858.45,2863.43,2855.92,2855.92,3185440000,0.002824165029469361,0.002824165029469361,0.002629625479705231,-0.00026237996116773576
2018-08-08,2857.7,2862.44,2853.09,2856.79,2978070000,-0.00026237996116773576,0.00026237996116773576,0.003272904203669121,-0.001441718864821362
2018-08-09,2853.58,2862.48,2851.98,2857.19,3066180000,-0.001441718864821362,0.001441718864821362,0.003674939363500502,-0.0071138709971333425
2018-08-10,2833.28,2842.2,2825.81,2838.9,3265590000,-0.0071138709971333425,0.0071138709971333425,0.0057733629222585766,-0.004005957759204981
2018-08-13,2821.93,2843.4,2819.88,2835.46,3173630000,-0.004005957759204981,0.004005957759204981,0.008294950378421836,0.00638924424064391
2018-08-14,2839.96,2843.11,2826.58,2827.88,2986500000,0.00638924424064391,0.00638924424064391,0.005845368261736778,-0.00760221974957398
2018-08-15,2818.37,2827.95,2802.49,2827.95,3656680000,-0.00760221974957398,0.00760221974957398,0.009002988030198568,0.007919471183698512
2018-08-16,2840.69,2850.49,2831.44,2831.44,3232000000,0.007919471183698512,0.007919471183698512,0.006728025315740304,0.0033231362802699227
2018-08-17,2850.13,2855.63,2833.73,2838.32,3037640000,0.0033231362802699227,0.0033231362802699227,0.007715831900560926,0.002427959426412052
2018-08-20,2857.05,2859.76,2850.62,2853.93,2757150000,0.002427959426412052,0.002427959426412052,0.003202601325190291,0.0020685672284348477
2018-08-21,2862.96,2873.23,2861.32,2861.51,3174010000,0.0020685672284348477,0.0020685672284348477,0.004162138171804346,-0.0003981892866123937
2018-08-22,2861.82,2867.54,2856.05,2860.99,2701250000,-0.0003981892866123937,0.0003981892866123937,0.004016092331675323,-0.001691231454109654
2018-08-23,2856.98,2868.78,2854.03,2860.29,2724450000,-0.001691231454109654,0.001691231454109654,0.005156819763031021,0.0061988533346399866
2018-08-24,2874.69,2876.16,2862.35,2862.35,2603010000,0.0061988533346399866,0.0061988533346399866,0.004824706971544341,0.007670392285776817
2018-08-27,2896.74,2898.25,2884.69,2884.69,2865070000,0.007670392285776817,0.007670392285776817,0.0047006784091184655,0.0002692682118519141
2018-08-28,2897.52,2903.77,2893.5,2901.45,2687770000,0.0002692682118519141,0.0002692682118519141,0.0035396095055920257,0.005701427427593275
2018-08-29,2914.04,2916.5,2898.4,2900.62,2805520000,0.005701427427593275,0.005701427427593275,0.006240045231709052,-0.004430275493816138
2018-08-30,2901.13,2912.46,2895.22,2908.94,2810450000,-0.004430275493816138,0.004430275493816138,0.00592655744016729,0.00013443037712890238
2018-08-31,2901.52,2906.32,2891.73,2898.37,2887220000,0.00013443037712890238,0.00013443037712890238,0.0050338638614118095,-0.001654305329620409
2018-09-04,2896.72,2900.18,2885.13,2896.96,3087420000,-0.001654305329620409,0.001654305329620409,0.005195101071467928,-0.002803170482476691
2018-09-05,2888.6,2894.21,2876.92,2891.59,3248780000,-0.002803170482476691,0.002803170482476691,0.005979409252349041,-0.0036522883057535926
2018-09-06,2878.05,2892.05,2867.29,2888.64,3144240000,-0.0036522883057535926,0.0036522883057535926,0.008571507699124924,-0.0022133041469051262
2018-09-07,2871.68,2883.81,2864.12,2868.26,2976580000,-0.0022133041469051262,0.0022133041469051262,0.006864789105590167,0.001897843770893859
2018-09-10,2877.13,2886.93,2875.94,2881.39,2751100000,0.001897843770893859,0.001897843770893859,0.0038141313740936776,0.0037398379635260603
2018-09-11,2887.89,2892.52,2866.78,2871.57,2904500000,0.0037398379635260603,0.0037398379635260603,0.00896373760695361,0.00035666178420923345
2018-09-12,2888.92,2894.65,2879.2,2888.29,3341280000,0.00035666178420923345,0.00035666178420923345,0.0053491858504514,0.005282250806529776
2018-09-13,2904.18,2906.76,2896.39,2896.85,3274090000,0.005282250806529776,0.005282250806529776,0.0035797504185582085,0.00027546501938591206
2018-09-14,2904.98,2908.3,2895.77,2906.38,3179410000,0.00027546501938591206,0.00027546501938591206,0.004311205004163324,-0.005569745746958565
2018-09-17,2888.8,2904.65,2886.16,2903.83,2967980000,-0.005569745746958565,0.005569745746958565,0.006367452640133974,0.005369011354195541
2018-09-18,2904.31,2911.17,2890.43,2890.74,3091190000,0.005369011354195541,0.005369011354195541,0.007174633484851712,0.00125330973621951
2018-09-19,2907.95,2912.36,2903.82,2906.6,3302460000,0.00125330973621951,0.00125330973621951,0.00293814078304547,0.007840574975498171
2018-09-20,2930.75,2934.8,2919.73,2919.73,3406520000,0.007840574975498171,0.007840574975498171,0.00516143616019295,-0.00036850635502849727
2018-09-21,2929.67,2940.91,2927.11,2936.76,5652470000,-0.00036850635502849727,0.00036850635502849727,0.004699056102643637,-0.0035157543341060027
2018-09-24,2919.37,2923.79,2912.63,2921.83,3392030000,-0.0035157543341060027,0.0035157543341060027,0.003819524065397321,-0.0013050760951849316
2018-09-25,2915.56,2923.95,2913.7,2921.75,3330880000,-0.0013050760951849316,0.0013050760951849316,0.003508171472576367,-0.00328924803468289
2018-09-26,2905.97,2931.15,2903.28,2916.98,3417540000,-0.00328924803468289,0.00328924803468289,0.009554402155654097,0.0027632769780832067
2018-09-27,2914.0,2927.22,2909.27,2911.65,3101360000,0.0027632769780832067,0.0027632769780832067,0.006164889323922799,-6.863417982172493e-06
2018-09-28,2913.98,2920.53,2907.5,2910.03,3461680000,-6.863417982172493e-06,6.863417982172493e-06,0.004477617069239904,0.0036410682297065566
2018-10-01,2924.59,2937.06,2917.91,2926.29,3375890000,0.0036410682297065566,0.0036410682297065566,0.006544122421222808,-0.00039663679353352244
2018-10-02,2923.43,2931.42,2919.37,2923.8,3432620000,-0.00039663679353352244,0.00039663679353352244,0.004121348929475402,0.0007114930065028613
2018-10-03,2925.51,2939.86,2921.36,2931.69,3625510000,0.0007114930065028613,0.0007114930065028613,0.006310353413901197,-0.008169515742554312
2018-10-04,2901.61,2919.78,2883.92,2919.35,3510370000,-0.008169515742554312,0.008169515742554312,0.012283556271087787,-0.005527965508803745
2018-10-05,2885.57,2909.64,2869.29,2902.54,3340820000,-0.005527965508803745,0.005527965508803745,0.01390161720424177,-0.00039506925841348295
2018-10-08,2884.43,2889.45,2862.08,2877.53,3381820000,-0.00039506925841348295,0.00039506925841348295,0.009511629765806053,-0.0014179577940874877
2018-10-09,2880.34,2894.83,2874.27,2882.51,3531690000,-0.0014179577940874877,0.0014179577940874877,0.007132672566617269,-0.032864175757028824
2018-10-10,2785.68,2874.02,2784.86,2873.9,4554260000,-0.032864175757028824,0.032864175757028824,0.031024043982045252,-0.020573073719881707
2018-10-11,2728.37,2795.14,2710.51,2776.87,4914090000,-0.020573073719881707,0.020573073719881707,0.030476759805104184,0.014206284338267983
2018-10-12,2767.13,2775.77,2729.44,2770.54,4024010000,0.014206284338267983,0.014206284338267983,0.016722371811993302,-0.005905035180855278
2018-10-15,2750.79,2775.99,2749.03,2763.83,3327160000,-0.005905035180855278,0.005905035180855278,0.009754579695567232,0.021495643069809
2018-10-16,2809.92,2813.46,2766.91,2767.05,3460260000,0.021495643069809,0.021495643069809,0.01682297031134247,-0.0002526762327753618
2018-10-17,2809.21,2816.94,2781.81,2811.67,3347090000,-0.0002526762327753618,0.0002526762327753618,0.012494353889325599,-0.014391946490294405
2018-10-18,2768.78,2806.04,2755.18,2802.0,3639300000,-0.014391946490294405,0.014391946490294405,0.01815132048536764,-0.00036116990154511086
2018-10-19,2767.78,2797.77,2760.27,2775.66,3593940000,-0.00036116990154511086,0.00036116990154511086,0.013510300252912822,-0.0042994746692295305
2018-10-22,2755.88,2778.94,2749.22,2773.94,3331270000,-0.0042994746692295305,0.0042994746692295305,0.01071400246580685,-0.00551185102399232
2018-10-23,2740.69,2753.59,2691.43,2721.03,4373710000,-0.00551185102399232,0.00551185102399232,0.02284429058114034,-0.030864490329077787
2018-10-24,2656.1,2742.59,2651.89,2737.87,4738670000,-0.030864490329077787,0.030864490329077787,0.03312794252466343,0.018625051767629408
2018-10-25,2705.57,2722.7,2667.84,2674.88,4663930000,0.018625051767629408,0.018625051767629408,0.02050933125971994,-0.01732721755489608
2018-10-26,2658.69,2692.38,2628.16,2667.86,4804330000,-0.01732721755489608,0.01732721755489608,0.024071727901764053,-0.006559621467715271
2018-10-29,2641.25,2706.85,2603.54,2682.65,4701260000,-0.006559621467715271,0.006559621467715271,0.03851042812144705,0.015666824420255576
2018-10-30,2682.63,2685.43,2635.34,2640.68,5125600000,0.015666824420255576,0.015666824420255576,0.01896859899722787,0.010851291456518197
2018-10-31,2711.74,2736.69,2705.6,2705.6,5133380000,0.010851291456518197,0.010851291456518197,0.011490981667652332,0.0105577968389301
2018-11-01,2740.37,2741.67,2708.85,2717.58,4730250000,0.0105577968389301,0.0105577968389301,0.012076921378579531,-0.006316665267828814
2018-11-02,2723.06,2756.55,2700.44,2745.45,4261230000,-0.006316665267828814,0.006316665267828814,0.02043745105538259,0.005600317290107348
2018-11-05,2738.31,2744.27,2717.94,2726.37,3650910000,0.005600317290107348,0.005600317290107348,0.009657529975755282,0.006259335137365651
2018-11-06,2755.45,2756.82,2737.08,2738.4,3543800000,0.006259335137365651,0.006259335137365651,0.007208588957055301,0.02120887695294771
2018-11-07,2813.89,2815.15,2774.13,2774.13,3929080000,0.02120887695294771,0.02120887695294771,0.014786617786477194,-0.0025089822274502183
2018-11-08,2806.83,2814.75,2794.99,2806.38,3673550000,-0.0025089822274502183,0.0025089822274502183,0.007041099209658071,-0.009198989607493102
2018-11-09,2781.01,2794.1,2764.24,2794.1,4029030000,-0.009198989607493102,0.009198989607493102,0.010686804337711653,-0.019701475363267495
2018-11-12,2726.22,2775.99,2722.0,2773.93,3701570000,-0.019701475363267495,0.019701475363267495,0.01946336064716838,-0.001481905348797996
