date,total_posts,total_engagement,avg_engagement,avg_word_count,twitter_posts,truth_social_posts,quote_posts,repost_posts,deleted_posts,reply_posts
2016-10-21,16.0,509436.0,31839.75,19.3125,16.0,0.0,0.0,0.0,0.0,0.0
2016-10-22,16.0,458471.0,28654.4375,15.1875,16.0,0.0,0.0,0.0,0.0,0.0
2016-10-23,11.0,410460.0,37314.545454545456,16.818181818181817,11.0,0.0,0.0,0.0,0.0,0.0
2016-10-24,18.0,628456.0,34914.22222222222,21.055555555555557,18.0,0.0,0.0,0.0,0.0,0.0
2016-10-25,17.0,509741.0,29984.764705882353,13.294117647058824,17.0,0.0,0.0,0.0,0.0,0.0
2016-10-26,5.0,229540.0,45908.0,17.8,5.0,0.0,0.0,0.0,0.0,0.0
2016-10-27,20.0,527766.0,26388.3,17.55,20.0,0.0,0.0,1.0,0.0,0.0
2016-10-28,10.0,308254.0,30825.4,14.1,10.0,0.0,0.0,2.0,2.0,0.0
2016-10-29,10.0,357031.0,35703.1,16.2,10.0,0.0,0.0,0.0,0.0,0.0
2016-10-30,9.0,384712.0,42745.77777777778,20.11111111111111,9.0,0.0,0.0,0.0,0.0,0.0
2016-10-31,6.0,190225.0,31704.166666666668,15.0,6.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,16.0,546652.0,34165.75,16.4375,16.0,0.0,0.0,1.0,0.0,0.0
2016-11-02,13.0,608205.0,46785.0,18.46153846153846,13.0,0.0,0.0,0.0,0.0,0.0
2016-11-03,10.0,416851.0,41685.1,20.4,10.0,0.0,0.0,2.0,1.0,0.0
2016-11-04,13.0,445082.0,34237.07692307692,16.0,13.0,0.0,0.0,1.0,0.0,0.0
2016-11-05,11.0,419525.0,38138.63636363636,12.818181818181818,11.0,0.0,0.0,0.0,0.0,0.0
2016-11-06,10.0,353778.0,35377.8,16.9,10.0,0.0,0.0,2.0,0.0,0.0
2016-11-07,14.0,518704.0,37050.28571428572,17.142857142857142,14.0,0.0,0.0,0.0,0.0,0.0
2016-11-08,14.0,1889977.0,134998.35714285713,16.714285714285715,14.0,0.0,0.0,4.0,0.0,0.0
2016-11-09,2.0,847603.0,423801.5,24.0,2.0,0.0,0.0,1.0,0.0,0.0
2016-11-10,3.0,625450.0,208483.33333333334,19.0,3.0,0.0,0.0,0.0,0.0,0.0
2016-11-11,3.0,591679.0,197226.33333333334,22.0,3.0,0.0,0.0,0.0,0.0,0.0
2016-11-12,1.0,212781.0,212781.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-13,8.0,852402.0,106550.25,19.75,8.0,0.0,0.0,0.0,0.0,0.0
2016-11-14,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-15,3.0,451589.0,150529.66666666666,24.0,3.0,0.0,0.0,0.0,0.0,0.0
2016-11-16,4.0,382003.0,95500.75,22.5,4.0,0.0,0.0,0.0,0.0,0.0
2016-11-17,3.0,403984.0,134661.33333333334,25.333333333333332,3.0,0.0,0.0,0.0,0.0,0.0
2016-11-18,4.0,156004.0,39001.0,21.75,4.0,0.0,0.0,1.0,3.0,0.0
2016-11-19,6.0,444516.0,74086.0,18.666666666666668,6.0,0.0,0.0,0.0,2.0,0.0
2016-11-20,6.0,390516.0,65086.0,23.666666666666668,6.0,0.0,0.0,0.0,1.0,0.0
2016-11-21,3.0,272824.0,90941.33333333333,20.0,3.0,0.0,0.0,0.0,0.0,0.0
2016-11-22,9.0,628221.0,69802.33333333333,20.0,9.0,0.0,0.0,0.0,0.0,0.0
2016-11-23,2.0,382160.0,191080.0,17.5,2.0,0.0,0.0,0.0,0.0,0.0
2016-11-24,1.0,142987.0,142987.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-25,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-26,3.0,465745.0,155248.33333333334,17.0,3.0,0.0,0.0,0.0,0.0,0.0
2016-11-27,11.0,782519.0,71138.09090909091,25.636363636363637,11.0,0.0,0.0,0.0,0.0,0.0
2016-11-28,7.0,384519.0,54931.28571428572,20.0,7.0,0.0,0.0,0.0,0.0,0.0
2016-11-29,9.0,771553.0,85728.11111111111,20.88888888888889,9.0,0.0,0.0,1.0,0.0,0.0
2016-11-30,10.0,553531.0,55353.1,22.1,10.0,0.0,0.0,1.0,0.0,0.0
2016-12-01,4.0,227447.0,56861.75,19.75,4.0,0.0,0.0,0.0,0.0,0.0
2016-12-02,3.0,314063.0,104687.66666666667,20.666666666666668,3.0,0.0,0.0,0.0,0.0,0.0
2016-12-03,3.0,119682.0,39894.0,22.333333333333332,3.0,0.0,0.0,0.0,0.0,0.0
2016-12-04,12.0,671574.0,55964.5,22.833333333333332,12.0,0.0,0.0,0.0,1.0,0.0
2016-12-05,3.0,292335.0,97445.0,20.666666666666668,3.0,0.0,0.0,0.0,0.0,0.0
2016-12-06,6.0,438054.0,73009.0,18.333333333333332,6.0,0.0,0.0,0.0,0.0,0.0
2016-12-07,5.0,250115.0,50023.0,19.2,5.0,0.0,0.0,0.0,0.0,0.0
2016-12-08,4.0,182124.0,45531.0,17.5,4.0,0.0,0.0,0.0,0.0,0.0
2016-12-09,3.0,101327.0,33775.666666666664,22.666666666666668,3.0,0.0,0.0,0.0,0.0,0.0
2016-12-10,9.0,416477.0,46275.22222222222,20.333333333333332,9.0,0.0,0.0,2.0,1.0,0.0
2016-12-11,6.0,315121.0,52520.166666666664,20.333333333333332,6.0,0.0,0.0,0.0,0.0,0.0
2016-12-12,9.0,594068.0,66007.55555555556,23.666666666666668,9.0,0.0,0.0,0.0,0.0,0.0
2016-12-13,5.0,292746.0,58549.2,19.6,5.0,0.0,0.0,0.0,0.0,0.0
2016-12-14,2.0,80155.0,40077.5,15.0,2.0,0.0,0.0,1.0,0.0,0.0
2016-12-15,7.0,373378.0,53339.71428571428,21.285714285714285,7.0,0.0,0.0,0.0,1.0,0.0
2016-12-16,4.0,264555.0,66138.75,21.25,4.0,0.0,0.0,0.0,0.0,0.0
2016-12-17,8.0,339637.0,42454.625,21.5,8.0,0.0,0.0,1.0,1.0,0.0
2016-12-18,1.0,141686.0,141686.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-19,4.0,485091.0,121272.75,19.75,4.0,0.0,0.0,0.0,0.0,0.0
2016-12-20,4.0,228346.0,57086.5,20.25,4.0,0.0,0.0,1.0,0.0,0.0
2016-12-21,5.0,274902.0,54980.4,22.8,5.0,0.0,0.0,0.0,1.0,0.0
2016-12-22,5.0,380468.0,76093.6,22.2,5.0,0.0,0.0,0.0,0.0,0.0
2016-12-23,6.0,471629.0,78604.83333333333,21.833333333333332,6.0,0.0,0.0,0.0,0.0,0.0
2016-12-24,3.0,238660.0,79553.33333333333,17.333333333333332,3.0,0.0,0.0,0.0,0.0,0.0
2016-12-25,3.0,400154.0,133384.66666666666,8.0,3.0,0.0,0.0,0.0,1.0,0.0
2016-12-26,5.0,451453.0,90290.6,25.4,5.0,0.0,0.0,0.0,0.0,0.0
2016-12-27,2.0,182777.0,91388.5,22.0,2.0,0.0,0.0,0.0,0.0,0.0
2016-12-28,4.0,419601.0,104900.25,19.5,4.0,0.0,0.0,0.0,0.0,0.0
2016-12-29,1.0,46989.0,46989.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-30,3.0,222595.0,74198.33333333333,17.666666666666668,3.0,0.0,0.0,0.0,0.0,0.0
2016-12-31,3.0,538595.0,179531.66666666666,12.666666666666666,3.0,0.0,0.0,1.0,0.0,0.0
2017-01-01,7.0,434614.0,62087.71428571428,20.285714285714285,7.0,0.0,0.0,6.0,1.0,0.0
2017-01-02,7.0,493452.0,70493.14285714286,23.428571428571427,7.0,0.0,0.0,0.0,0.0,1.0
2017-01-03,11.0,691717.0,62883.36363636364,20.363636363636363,11.0,0.0,0.0,0.0,0.0,0.0
2017-01-04,10.0,541056.0,54105.6,23.9,10.0,0.0,0.0,0.0,1.0,0.0
2017-01-05,9.0,659269.0,73252.11111111111,25.77777777777778,9.0,0.0,0.0,0.0,0.0,0.0
2017-01-06,12.0,667486.0,55623.833333333336,22.583333333333332,12.0,0.0,0.0,0.0,1.0,0.0
2017-01-07,8.0,579495.0,72436.875,23.75,8.0,0.0,0.0,0.0,1.0,0.0
2017-01-08,6.0,321864.0,53644.0,19.166666666666668,6.0,0.0,0.0,1.0,0.0,0.0
2017-01-09,8.0,775873.0,96984.125,21.875,8.0,0.0,0.0,0.0,0.0,0.0
2017-01-10,5.0,295928.0,59185.6,10.4,5.0,0.0,0.0,0.0,0.0,0.0
2017-01-11,7.0,621326.0,88760.85714285714,21.142857142857142,7.0,0.0,0.0,1.0,0.0,0.0
2017-01-12,4.0,394878.0,98719.5,22.0,4.0,0.0,0.0,0.0,0.0,0.0
2017-01-13,8.0,641615.0,80201.875,21.75,8.0,0.0,0.0,0.0,0.0,0.0
2017-01-14,5.0,465416.0,93083.2,19.6,5.0,0.0,0.0,0.0,0.0,0.0
2017-01-15,8.0,631874.0,78984.25,23.75,8.0,0.0,0.0,0.0,0.0,0.0
2017-01-16,4.0,337002.0,84250.5,20.75,4.0,0.0,0.0,0.0,0.0,0.0
2017-01-17,10.0,724523.0,72452.3,20.3,10.0,0.0,0.0,2.0,0.0,0.0
2017-01-18,10.0,721826.0,72182.6,19.7,10.0,0.0,0.0,0.0,0.0,0.0
2017-01-19,8.0,931970.0,116496.25,15.875,8.0,0.0,0.0,0.0,0.0,0.0
2017-01-20,12.0,2000243.0,166686.91666666666,16.75,12.0,0.0,0.0,0.0,0.0,1.0
2017-01-21,4.0,615613.0,153903.25,21.5,4.0,0.0,0.0,1.0,2.0,0.0
2017-01-22,4.0,992883.0,248220.75,22.75,4.0,0.0,0.0,0.0,0.0,0.0
2017-01-23,1.0,177296.0,177296.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-01-24,8.0,1208930.0,151116.25,20.875,8.0,0.0,0.0,0.0,0.0,0.0
2017-01-25,9.0,813483.0,90387.0,18.77777777777778,9.0,0.0,0.0,0.0,1.0,0.0
2017-01-26,7.0,636468.0,90924.0,18.571428571428573,7.0,0.0,0.0,0.0,1.0,0.0
2017-01-27,7.0,865945.0,123706.42857142857,15.857142857142858,7.0,0.0,0.0,0.0,0.0,0.0
2017-01-28,5.0,472790.0,94558.0,19.0,5.0,0.0,0.0,0.0,1.0,0.0
2017-01-29,7.0,1011839.0,144548.42857142858,18.571428571428573,7.0,0.0,0.0,0.0,0.0,0.0
2017-01-30,8.0,1237791.0,154723.875,23.75,8.0,0.0,0.0,0.0,0.0,0.0
2017-01-31,5.0,741673.0,148334.6,18.6,5.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,3.0,524769.0,174923.0,24.333333333333332,3.0,0.0,0.0,0.0,0.0,0.0
2017-02-02,6.0,810155.0,135025.83333333334,21.666666666666668,6.0,0.0,0.0,0.0,0.0,0.0
2017-02-03,8.0,1298684.0,162335.5,20.625,8.0,0.0,0.0,0.0,0.0,0.0
2017-02-04,10.0,1463180.0,146318.0,20.8,10.0,0.0,0.0,0.0,0.0,0.0
2017-02-05,5.0,808993.0,161798.6,19.2,5.0,0.0,0.0,0.0,1.0,0.0
2017-02-06,7.0,735625.0,105089.28571428571,20.857142857142858,7.0,0.0,0.0,0.0,1.0,0.0
2017-02-07,4.0,487461.0,121865.25,26.75,4.0,0.0,0.0,0.0,1.0,0.0
2017-02-08,11.0,1165261.0,105932.81818181818,18.727272727272727,11.0,0.0,0.0,0.0,0.0,0.0
2017-02-09,7.0,732962.0,104708.85714285714,22.0,7.0,0.0,0.0,0.0,0.0,0.0
2017-02-10,3.0,370002.0,123334.0,19.333333333333332,3.0,0.0,0.0,0.0,0.0,0.0
2017-02-11,10.0,871254.0,87125.4,22.2,10.0,0.0,0.0,1.0,1.0,0.0
2017-02-12,8.0,824803.0,103100.375,20.0,8.0,0.0,0.0,0.0,0.0,0.0
2017-02-13,5.0,401517.0,80303.4,16.6,5.0,0.0,0.0,0.0,0.0,0.0
2017-02-14,4.0,312984.0,78246.0,18.75,4.0,0.0,0.0,0.0,0.0,0.0
2017-02-15,11.0,1064912.0,96810.18181818182,17.636363636363637,11.0,0.0,0.0,0.0,0.0,0.0
2017-02-16,6.0,669670.0,111611.66666666667,20.0,6.0,0.0,0.0,0.0,0.0,0.0
2017-02-17,9.0,877765.0,97529.44444444444,19.11111111111111,9.0,0.0,0.0,0.0,1.0,0.0
2017-02-18,3.0,378561.0,126187.0,20.333333333333332,3.0,0.0,0.0,0.0,1.0,0.0
2017-02-19,1.0,116636.0,116636.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-02-20,5.0,624021.0,124804.2,12.8,5.0,0.0,0.0,0.0,1.0,0.0
2017-02-21,2.0,231708.0,115854.0,13.5,2.0,0.0,0.0,0.0,0.0,0.0
2017-02-22,2.0,191555.0,95777.5,25.5,2.0,0.0,0.0,0.0,0.0,0.0
2017-02-23,3.0,223801.0,74600.33333333333,15.666666666666666,3.0,0.0,0.0,0.0,0.0,0.0
2017-02-24,5.0,465692.0,93138.4,16.8,5.0,0.0,0.0,0.0,0.0,0.0
2017-02-25,6.0,800936.0,133489.33333333334,21.5,6.0,0.0,0.0,0.0,0.0,0.0
2017-02-26,4.0,418070.0,104517.5,22.0,4.0,0.0,0.0,0.0,0.0,0.0
2017-02-27,3.0,242164.0,80721.33333333333,15.0,3.0,0.0,0.0,0.0,0.0,0.0
2017-02-28,2.0,116238.0,58119.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,1.0,179881.0,179881.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-03-02,5.0,579682.0,115936.4,22.2,5.0,0.0,0.0,0.0,0.0,0.0
2017-03-03,9.0,812882.0,90320.22222222222,16.88888888888889,9.0,0.0,0.0,0.0,2.0,0.0
2017-03-04,7.0,1044984.0,149283.42857142858,24.0,7.0,0.0,0.0,0.0,0.0,0.0
2017-03-05,3.0,412296.0,137432.0,20.666666666666668,3.0,0.0,0.0,0.0,0.0,0.0
2017-03-06,6.0,573333.0,95555.5,18.833333333333332,6.0,0.0,0.0,0.0,1.0,0.0
2017-03-07,7.0,677830.0,96832.85714285714,22.714285714285715,7.0,0.0,0.0,0.0,0.0,0.0
2017-03-08,5.0,472497.0,94499.4,17.2,5.0,0.0,0.0,0.0,0.0,0.0
2017-03-09,4.0,303377.0,75844.25,19.0,4.0,0.0,0.0,1.0,1.0,0.0
2017-03-10,3.0,60013.0,20004.333333333332,12.666666666666666,3.0,0.0,0.0,2.0,1.0,0.0
2017-03-11,1.0,103096.0,103096.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-03-12,1.0,6563.0,6563.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0
2017-03-13,5.0,320738.0,64147.6,21.0,5.0,0.0,0.0,0.0,0.0,1.0
2017-03-14,2.0,168227.0,84113.5,8.5,2.0,0.0,0.0,0.0,0.0,0.0
2017-03-15,8.0,716702.0,89587.75,18.125,8.0,0.0,0.0,0.0,0.0,0.0
2017-03-16,6.0,346691.0,57781.833333333336,16.333333333333332,6.0,0.0,0.0,1.0,0.0,0.0
2017-03-17,9.0,296644.0,32960.444444444445,15.444444444444445,9.0,0.0,0.0,5.0,0.0,0.0
2017-03-18,2.0,186134.0,93067.0,23.5,2.0,0.0,0.0,0.0,0.0,0.0
2017-03-19,1.0,37143.0,37143.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-03-20,8.0,646383.0,80797.875,20.25,8.0,0.0,0.0,0.0,0.0,1.0
2017-03-21,3.0,174857.0,58285.666666666664,19.666666666666668,3.0,0.0,0.0,0.0,0.0,0.0
2017-03-22,4.0,235733.0,58933.25,16.5,4.0,0.0,0.0,2.0,0.0,0.0
2017-03-23,4.0,338876.0,84719.0,19.75,4.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,4.0,293825.0,73456.25,23.25,4.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,4.0,347623.0,86905.75,14.0,4.0,0.0,0.0,0.0,0.0,0.0
2017-03-26,2.0,176794.0,88397.0,23.5,2.0,0.0,0.0,0.0,0.0,0.0
2017-03-27,4.0,305724.0,76431.0,24.75,4.0,0.0,0.0,0.0,0.0,0.0
2017-03-28,6.0,398942.0,66490.33333333333,17.0,6.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,5.0,349865.0,69973.0,19.4,5.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,9.0,383714.0,42634.88888888889,18.444444444444443,9.0,0.0,0.0,0.0,1.0,1.0
2017-03-31,7.0,401313.0,57330.42857142857,16.428571428571427,7.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,8.0,496645.0,62080.625,22.25,8.0,0.0,0.0,1.0,1.0,0.0
2017-04-02,4.0,362268.0,90567.0,20.5,4.0,0.0,0.0,0.0,0.0,0.0
2017-04-03,7.0,539444.0,77063.42857142857,20.142857142857142,7.0,0.0,0.0,0.0,0.0,0.0
2017-04-04,4.0,149326.0,37331.5,12.25,4.0,0.0,0.0,1.0,1.0,0.0
2017-04-05,2.0,159327.0,79663.5,12.0,2.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,1.0,61323.0,61323.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-04-07,1.0,14601.0,14601.0,22.0,1.0,0.0,0.0,1.0,0.0,0.0
2017-04-08,5.0,416389.0,83277.8,21.6,5.0,0.0,0.0,0.0,0.0,1.0
2017-04-09,3.0,209257.0,69752.33333333333,10.0,3.0,0.0,0.0,0.0,0.0,1.0
2017-04-10,2.0,172418.0,86209.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0
2017-04-11,6.0,418405.0,69734.16666666667,20.833333333333332,6.0,0.0,0.0,1.0,1.0,0.0
2017-04-12,6.0,527543.0,87923.83333333333,22.166666666666668,6.0,0.0,0.0,0.0,0.0,0.0
2017-04-13,4.0,314808.0,78702.0,21.0,4.0,0.0,0.0,1.0,1.0,0.0
2017-04-14,2.0,51341.0,25670.5,10.5,2.0,0.0,0.0,1.0,0.0,0.0
2017-04-15,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16,6.0,604065.0,100677.5,18.166666666666668,6.0,0.0,0.0,0.0,0.0,0.0
2017-04-17,8.0,454897.0,56862.125,16.5,8.0,0.0,0.0,1.0,1.0,0.0
2017-04-18,6.0,333873.0,55645.5,19.333333333333332,6.0,0.0,0.0,0.0,0.0,0.0
2017-04-19,5.0,307110.0,61422.0,17.4,5.0,0.0,0.0,0.0,0.0,0.0
2017-04-20,3.0,175622.0,58540.666666666664,23.666666666666668,3.0,0.0,0.0,0.0,0.0,0.0
2017-04-21,8.0,412366.0,51545.75,20.375,8.0,0.0,0.0,2.0,0.0,0.0
2017-04-22,7.0,380396.0,54342.28571428572,18.142857142857142,7.0,0.0,0.0,2.0,0.0,0.0
2017-04-23,7.0,417450.0,59635.71428571428,19.857142857142858,7.0,0.0,0.0,0.0,0.0,0.0
2017-04-24,7.0,330165.0,47166.42857142857,17.714285714285715,7.0,0.0,0.0,0.0,1.0,2.0
2017-04-25,5.0,286679.0,57335.8,20.0,5.0,0.0,0.0,0.0,0.0,0.0
2017-04-26,9.0,501504.0,55722.666666666664,21.11111111111111,9.0,0.0,0.0,0.0,0.0,0.0
2017-04-27,12.0,674125.0,56177.083333333336,19.25,12.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,5.0,290005.0,58001.0,19.4,5.0,0.0,0.0,1.0,0.0,0.0
2017-04-29,4.0,185376.0,46344.0,21.0,4.0,0.0,0.0,2.0,1.0,0.0
2017-04-30,5.0,344172.0,68834.4,20.2,5.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,3.0,133145.0,44381.666666666664,20.333333333333332,3.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,5.0,329571.0,65914.2,23.0,5.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,2.0,78598.0,39299.0,22.0,2.0,0.0,0.0,0.0,1.0,0.0
2017-05-04,11.0,519196.0,47199.63636363636,20.818181818181817,11.0,0.0,0.0,1.0,0.0,1.0
2017-05-05,9.0,520087.0,57787.444444444445,18.22222222222222,9.0,0.0,0.0,0.0,0.0,0.0
2017-05-06,1.0,63330.0,63330.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-05-07,6.0,291389.0,48564.833333333336,22.666666666666668,6.0,0.0,0.0,2.0,0.0,0.0
2017-05-08,10.0,507685.0,50768.5,20.2,10.0,0.0,0.0,1.0,1.0,0.0
2017-05-09,3.0,202231.0,67410.33333333333,19.0,3.0,0.0,0.0,0.0,0.0,0.0
2017-05-10,11.0,713278.0,64843.454545454544,20.363636363636363,11.0,0.0,0.0,2.0,2.0,0.0
2017-05-11,5.0,369561.0,73912.2,16.2,5.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,10.0,768399.0,76839.9,19.6,10.0,0.0,0.0,0.0,0.0,0.0
2017-05-13,3.0,120949.0,40316.333333333336,12.333333333333334,3.0,0.0,0.0,0.0,1.0,0.0
2017-05-14,1.0,134146.0,134146.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,3.0,133362.0,44454.0,12.333333333333334,3.0,0.0,0.0,0.0,1.0,0.0
2017-05-16,5.0,379308.0,75861.6,18.8,5.0,0.0,0.0,0.0,0.0,0.0
2017-05-17,1.0,70500.0,70500.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-05-18,5.0,417141.0,83428.2,18.4,5.0,0.0,0.0,0.0,1.0,0.0
2017-05-19,2.0,145393.0,72696.5,11.5,2.0,0.0,0.0,0.0,0.0,0.0
2017-05-20,2.0,205709.0,102854.5,20.0,2.0,0.0,0.0,0.0,0.0,0.0
2017-05-21,3.0,133750.0,44583.333333333336,11.333333333333334,3.0,0.0,0.0,1.0,0.0,0.0
2017-05-22,2.0,89000.0,44500.0,15.5,2.0,0.0,0.0,1.0,0.0,0.0
2017-05-23,4.0,405799.0,101449.75,18.75,4.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,2.0,176346.0,88173.0,18.5,2.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,4.0,193364.0,48341.0,14.75,4.0,0.0,0.0,1.0,0.0,0.0
2017-05-26,4.0,279860.0,69965.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0
2017-05-27,7.0,411975.0,58853.57142857143,18.428571428571427,7.0,0.0,0.0,0.0,0.0,1.0
2017-05-28,14.0,788232.0,56302.28571428572,20.357142857142858,14.0,0.0,0.0,0.0,4.0,2.0
2017-05-29,4.0,430508.0,107627.0,23.25,4.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,5.0,278979.0,55795.8,21.4,5.0,0.0,0.0,2.0,0.0,0.0
2017-05-31,11.0,1309401.0,119036.45454545454,19.363636363636363,11.0,0.0,0.0,0.0,1.0,0.0
2017-06-01,4.0,412579.0,103144.75,12.5,4.0,0.0,0.0,0.0,0.0,0.0
2017-06-02,9.0,187249.0,20805.444444444445,16.11111111111111,9.0,0.0,0.0,8.0,1.0,0.0
2017-06-03,4.0,535526.0,133881.5,18.25,4.0,0.0,0.0,1.0,1.0,0.0
2017-06-04,3.0,634597.0,211532.33333333334,23.0,3.0,0.0,0.0,0.0,0.0,0.0
2017-06-05,9.0,743650.0,82627.77777777778,23.22222222222222,9.0,0.0,0.0,0.0,0.0,0.0
2017-06-06,12.0,875758.0,72979.83333333333,21.833333333333332,12.0,0.0,0.0,2.0,0.0,0.0
2017-06-07,2.0,192959.0,96479.5,23.0,2.0,0.0,0.0,0.0,0.0,0.0
2017-06-08,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-09,8.0,636547.0,79568.375,19.25,8.0,0.0,0.0,1.0,0.0,0.0
2017-06-10,1.0,84025.0,84025.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-06-11,8.0,574261.0,71782.625,19.0,8.0,0.0,0.0,2.0,0.0,1.0
2017-06-12,5.0,334316.0,66863.2,14.0,5.0,0.0,0.0,0.0,0.0,0.0
2017-06-13,11.0,758885.0,68989.54545454546,20.09090909090909,11.0,0.0,0.0,2.0,1.0,0.0
2017-06-14,3.0,492770.0,164256.66666666666,24.0,3.0,0.0,0.0,0.0,0.0,0.0
2017-06-15,6.0,716247.0,119374.5,18.5,6.0,0.0,0.0,0.0,0.0,0.0
2017-06-16,9.0,814203.0,90467.0,19.555555555555557,9.0,0.0,0.0,1.0,1.0,0.0
2017-06-17,1.0,88910.0,88910.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-06-18,7.0,446719.0,63817.0,21.0,7.0,0.0,0.0,3.0,0.0,0.0
2017-06-19,14.0,577874.0,41276.71428571428,16.857142857142858,14.0,0.0,0.0,2.0,3.0,3.0
2017-06-20,11.0,866856.0,78805.09090909091,21.363636363636363,11.0,0.0,0.0,1.0,0.0,0.0
2017-06-21,3.0,230681.0,76893.66666666667,16.333333333333332,3.0,0.0,0.0,0.0,0.0,0.0
2017-06-22,15.0,1089935.0,72662.33333333333,19.533333333333335,15.0,0.0,0.0,1.0,0.0,1.0
2017-06-23,6.0,432982.0,72163.66666666667,14.5,6.0,0.0,0.0,1.0,1.0,0.0
2017-06-24,5.0,531784.0,106356.8,18.4,5.0,0.0,0.0,0.0,0.0,0.0
2017-06-25,2.0,154321.0,77160.5,14.5,2.0,0.0,0.0,0.0,1.0,0.0
2017-06-26,12.0,861013.0,71751.08333333333,22.333333333333332,12.0,0.0,0.0,3.0,0.0,0.0
2017-06-27,12.0,593191.0,49432.583333333336,18.333333333333332,12.0,0.0,0.0,6.0,2.0,0.0
2017-06-28,10.0,609454.0,60945.4,21.4,10.0,0.0,0.0,1.0,0.0,0.0
2017-06-29,13.0,977769.0,75213.0,18.23076923076923,13.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,6.0,529689.0,88281.5,23.5,6.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,11.0,1207867.0,109806.09090909091,20.0,11.0,0.0,0.0,0.0,0.0,1.0
2017-07-02,6.0,1302008.0,217001.33333333334,19.833333333333332,6.0,0.0,0.0,1.0,1.0,0.0
2017-07-03,12.0,1077876.0,89823.0,19.416666666666668,12.0,0.0,0.0,2.0,1.0,0.0
2017-07-04,4.0,640440.0,160110.0,13.25,4.0,0.0,0.0,0.0,0.0,0.0
2017-07-05,4.0,404777.0,101194.25,23.5,4.0,0.0,0.0,0.0,0.0,0.0
2017-07-06,5.0,493562.0,98712.4,20.6,5.0,0.0,0.0,0.0,1.0,0.0
2017-07-07,7.0,726190.0,103741.42857142857,20.142857142857142,7.0,0.0,0.0,0.0,0.0,0.0
2017-07-08,5.0,475557.0,95111.4,14.6,5.0,0.0,0.0,0.0,0.0,0.0
2017-07-09,11.0,1028154.0,93468.54545454546,21.636363636363637,11.0,0.0,0.0,0.0,0.0,0.0
2017-07-10,10.0,511968.0,51196.8,20.2,10.0,0.0,0.0,6.0,1.0,0.0
2017-07-11,8.0,592286.0,74035.75,16.625,8.0,0.0,0.0,3.0,0.0,0.0
2017-07-12,13.0,1050113.0,80777.92307692308,20.153846153846153,13.0,0.0,0.0,2.0,0.0,1.0
2017-07-13,4.0,268054.0,67013.5,16.5,4.0,0.0,0.0,0.0,0.0,0.0
2017-07-14,13.0,843820.0,64909.230769230766,19.76923076923077,13.0,0.0,0.0,0.0,0.0,0.0
2017-07-15,7.0,467237.0,66748.14285714286,17.0,7.0,0.0,0.0,0.0,0.0,0.0
2017-07-16,9.0,783518.0,87057.55555555556,20.333333333333332,9.0,0.0,0.0,0.0,0.0,0.0
2017-07-17,2.0,222585.0,111292.5,24.5,2.0,0.0,0.0,0.0,0.0,0.0
